rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
3204	7	lx-2807	طراحی به کمک کامپیوتر	noun	2950	3189	3675	2807
3205	7	lx-2944	خوش‌خیم	noun	2951	3189	2770	2944
3206	7	lx-3113	همزیستی	noun	2952	2504	2532	3113
3207	7	lx-3317	دلالت	noun	2952	2390	1814	3317
3208	7	lx-2812	مکانیک کوانتوم	noun	2954	3189	3675	2812
3209	7	lx-2938	بیوپسی	noun	2955	2949	3067	2938
3210	7	lx-3857	مقر	noun	2956	1326	1335	3857
3211	7	lx-2815	پرینتر سه‌بعدی	noun	2956	3189	3675	2815
3212	7	lx-2946	متاستاز	noun	2956	3015	2960	2946
3213	7	lx-4039	عام	adjective	2956	1123	1197	4039
3214	7	lx-2913	ارتوپد	noun	2957	2834	3375	2913
3215	7	lx-2818	سلول‌های بنیادی	noun	2958	3189	3675	2818
3216	7	lx-3161	دوقطبی	adjective	2959	2589	2274	3161
3217	7	lx-3187	تعارض	noun	2960	2606	2156	3187
3218	7	lx-3852	موضع	noun	2960	1535	1175	3852
3219	7	lx-3966	دنباله	noun	2960	1251	1212	3966
3220	7	lx-3388	سناریو	noun	2961	1842	2122	3388
3221	7	lx-2824	رایانش لبه‌ای	noun	2963	3189	3675	2824
3222	7	lx-3362	تشبیه	noun	2964	2151	1916	3362
3223	7	lx-2825	پردازش زبان طبیعی	noun	2964	3189	3675	2825
3224	7	lx-3291	فطرت	noun	2964	1541	3043	3291
3225	7	lx-2826	یادگیری عمیق	noun	2965	3189	3675	2826
3226	7	lx-2827	بینایی ماشین	noun	2966	3189	3675	2827
3227	7	lx-2828	خودرو خودران	noun	2966	3189	3675	2828
3228	7	lx-2831	مجوز دسترسی	noun	2969	3189	3675	2831
3229	7	lx-2832	متدولوژی چابک	noun	2970	3189	3675	2832
3230	7	lx-3157	خودآگاه	noun	2971	2187	2803	3157
3231	7	lx-3004	بوم‌شناسی	noun	2971	3189	2590	3004
3232	7	lx-2834	تست نرم‌افزار	noun	2971	3189	3675	2834
3233	7	lx-2835	تضمین کیفیت	noun	2972	3189	3675	2835
3234	7	lx-2836	معماری نرم‌افزار	noun	2973	3189	3675	2836
3235	7	lx-3181	حقارت	noun	2973	2068	2848	3181
3236	7	lx-2837	میکروسرویس	noun	2973	3189	3675	2837
3237	7	lx-2838	رابط برنامه‌نویسی	noun	2974	3189	3675	2838
3238	7	lx-3296	تجلی	noun	2975	2226	2149	3296
3239	7	lx-3179	شفقت	noun	2975	2170	2740	3179
3240	7	lx-3838	مجروح	noun	2975	1508	1274	3838
3241	7	lx-2840	نسخه‌گذاری	noun	2976	3189	3675	2840
3242	7	lx-2937	آندوسکوپی	noun	2977	2769	3468	2937
3243	7	lx-2935	شیمی‌درمانی	noun	2978	3189	3031	2935
3244	7	lx-2844	سرور ابری	noun	2979	3189	3675	2844
3245	7	lx-2856	شاخص‌گذاری	noun	2979	3189	3586	2856
3246	7	lx-2845	رایانش توزیع‌شده	noun	2980	3189	3675	2845
3247	7	lx-2846	توازن بار	noun	2981	3189	3675	2846
3248	7	lx-3015	آلایندگی	noun	2981	2837	2923	3015
3249	7	lx-3099	فتوسنتز	noun	2981	2858	2463	3099
3250	7	lx-4866	ادب	noun	2982	921	511	4866
3251	7	lx-3272	استنتاج	noun	2984	2402	2133	3272
3252	7	lx-2851	طراحی وب	noun	2984	3189	3675	2851
3253	7	lx-3911	عمود	noun	2985	1988	885	3911
3254	7	lx-2852	برنامه‌نویسی سمت سرور	noun	2985	3189	3675	2852
3255	7	lx-2853	برنامه‌نویسی سمت کاربر	noun	2986	3189	3675	2853
3256	7	lx-2854	پایگاه داده رابطه‌ای	noun	2987	3189	3675	2854
3257	7	lx-2902	پاندمی	noun	2987	3189	3326	2902
3258	7	lx-2857	مهاجرت داده‌ها	noun	2989	3189	3675	2857
3259	7	lx-2858	انبار داده	noun	2990	3189	3675	2858
3260	7	lx-2859	استخراج بیت‌کوین	noun	2991	3189	3675	2859
3261	7	lx-3226	انسجام	noun	2991	2743	2074	3226
3262	7	lx-2861	اقتصاد دیجیتال	noun	2992	3189	3675	2861
3263	7	lx-3018	نصف‌النهار	noun	2992	3189	2668	3018
3264	7	lx-2862	تحول دیجیتال	noun	2993	3189	3675	2862
3265	7	lx-3240	گفتمان	noun	2994	2675	2086	3240
3266	7	lx-2864	یادگیری نظارت‌تنشده	noun	2995	3189	3675	2864
3267	7	lx-3177	ملال	noun	2995	2285	2755	3177
3268	7	lx-2865	یادگیری تقویتی	noun	2995	3189	3675	2865
3269	7	lx-3392	ظرافت	noun	2996	2000	2129	3392
3270	7	lx-3086	بقاء	noun	2996	2451	3066	3086
3271	7	lx-2866	تجزیه و تحلیل احساسات	noun	2996	3189	3675	2866
3272	7	lx-2867	تشخیص الگو	noun	2997	3189	3675	2867
3273	7	lx-2869	رابط مغز و رایانه	noun	2999	3189	3675	2869
3274	7	lx-2871	واقعیت ترکیبی	noun	3000	3189	3675	2871
3275	7	lx-3942	قوه	noun	3001	1385	1266	3942
3276	7	lx-2873	چاپ زیستی سه‌بعدی	noun	3002	3189	3675	2873
3277	7	lx-2874	سوخت زیستی	noun	3002	3189	3675	2874
3278	7	lx-3217	تلقین	noun	3003	2129	2800	3217
3279	7	lx-2875	سلول خورشیدی	noun	3003	3189	3675	2875
3280	7	lx-2876	نانولوله کربنی	noun	3004	3189	3675	2876
3281	7	lx-2877	فناوری پوشیدنی	noun	3005	3189	3675	2877
3282	7	lx-3288	ازل	noun	3005	2566	2051	3288
3283	7	lx-5888	حداقل	noun	3005	315	507	5888
3284	7	lx-2878	خانه هوشمند	noun	3006	3189	3675	2878
3285	7	lx-2879	شهر هوشمند	noun	3006	3189	3675	2879
3286	7	lx-2880	پزشکی از راه دور	noun	3007	3189	3675	2880
3287	7	lx-3373	خرافات	noun	3007	1900	2392	3373
3288	7	lx-3369	جاویدان	adjective	3008	1954	2345	3369
3289	7	lx-2881	مهندسی ژنتیک	noun	3008	3189	3675	2881
3290	7	lx-2882	توالی‌یابی دی‌ان‌ای	noun	3009	3189	3675	2882
3291	7	lx-2883	حسگر زیستی	noun	3010	3189	3675	2883
3292	7	lx-4021	اسباب	noun	3010	836	1907	4021
3293	7	lx-2915	انکولوژیست	noun	3010	3119	3523	2915
3294	7	lx-4410	بروز	noun	3010	1413	649	4410
3295	7	lx-3184	سوگ	noun	3011	2517	2578	3184
3296	7	lx-3310	پارادوکس	noun	3012	2154	2390	3310
3297	7	lx-2886	محیط خلأ	noun	3012	3189	3675	2886
3298	7	lx-2887	ایستگاه فضایی	noun	3013	3189	3675	2887
3299	7	lx-2925	روان‌گسیختگی	noun	3014	3189	3408	2925
3300	7	lx-3843	پیشروی	noun	3015	1618	1309	3843
3301	7	lx-3159	تروما	noun	3015	2626	2616	3159
3302	7	lx-2890	سیاره‌شناسی	noun	3015	3189	3675	2890
3303	7	lx-2891	اکتشافات فضایی	noun	3016	3189	3675	2891
3304	7	lx-2892	رایانش شناختی	noun	3017	3189	3675	2892
3305	7	lx-3905	شعاع	noun	3017	1592	1215	3905
3306	7	lx-2893	فناوری همگرا	noun	3017	3189	3675	2893
3307	7	lx-3970	طیف	noun	3018	1990	883	3970
3308	7	lx-2895	عملیاتخانه	noun	3019	3189	3675	2895
3309	7	lx-2898	قند خون	noun	3021	3189	3675	2898
3310	7	lx-3194	پرخاشگری	noun	3023	2257	2907	3194
3311	7	lx-2914	کاردیولوژیست	noun	3023	3109	3661	2914
3312	7	lx-3290	متناهی	adjective	3026	2839	1952	3290
3313	7	lx-2906	پړسوب	noun	3028	3189	3675	2906
3314	7	lx-3186	شیفتگی	noun	3028	2431	2777	3186
3315	7	lx-5551	تیر	noun	3028	435	556	5551
3316	7	lx-3267	تز	noun	3029	2279	2555	3267
3317	7	lx-2908	فشار بالا	noun	3029	3189	3675	2908
3318	7	lx-2909	نارسایی قلبی	noun	3030	3189	3675	2909
3319	8	lx-2910	پیوند اعضا	noun	3031	3189	3675	2910
3320	8	lx-6008	نامه	noun	3031	332	456	6008
3321	8	lx-3216	فرسودگی	noun	3031	2678	2407	3216
3322	8	lx-3114	مسالمت‌آمیز	adjective	3032	3189	2454	3114
3323	8	lx-3278	پیشینی	adjective	3033	2749	2099	3278
3324	8	lx-3414	مشاهیر	noun	3034	2603	1744	3414
3325	8	lx-3384	رنسانس	noun	3035	2411	1987	3384
3326	8	lx-2917	ام‌آر‌آی	noun	3036	3189	3675	2917
3327	8	lx-2918	سی‌تی اسکن	noun	3037	3189	3675	2918
3328	8	lx-3560	اصولاً	adverb	3040	1999	1793	3560
3329	8	lx-3203	ناهنجار	adjective	3040	2410	2806	3203
3330	8	lx-2923	ضربه مغزی	noun	3041	3189	3675	2923
3331	8	lx-3585	علی‌رغم	preposition	3041	3189	1080	3585
3332	8	lx-3182	خرسندی	noun	3044	2422	2929	3182
3333	8	lx-3417	مناظره	noun	3044	2111	2196	3417
3334	8	lx-3979	نما	noun	3048	1269	1478	3979
3335	8	lx-3022	سردسیری	adjective	3048	3189	3069	3022
3336	8	lx-4046	سکون	noun	3050	1778	959	4046
3337	8	lx-3085	تغییرپذیری	noun	3050	2910	2984	3085
3338	8	lx-3302	توحید	noun	3050	2916	1981	3302
3339	8	lx-3858	حریم	noun	3051	1419	1605	3858
3340	8	lx-3309	تمثیل	noun	3052	2629	2183	3309
3341	8	lx-3173	انزجار	noun	3053	2568	2882	3173
3342	8	lx-3298	تصوف	noun	3057	2979	1988	3298
3343	8	lx-3051	زیست‌کره	noun	3058	3189	2975	3051
3344	8	lx-3881	قید	noun	3059	1532	1465	3881
3345	8	lx-3947	پتانسیل	noun	3060	1750	1161	3947
3346	8	lx-3316	مصداق	noun	3061	2764	2096	3316
3347	8	lx-3178	دلتنگی	noun	3061	2294	3260	3178
3348	8	lx-3174	سرخوردگی	noun	3061	2656	2841	3174
3349	8	lx-3139	سیاست‌گذاری	noun	3063	3189	2538	3139
3350	8	lx-2993	بیابان‌زایی	noun	3064	3189	3386	2993
3351	8	lx-5255	ضربه	noun	3064	425	868	5255
3352	8	lx-2969	جنگل‌زدایی	noun	3064	3189	3557	2969
3353	8	lx-2953	گلبول سرخ	noun	3064	3189	3675	2953
3354	8	lx-2954	گلبول سفید	noun	3065	3189	3675	2954
3355	8	lx-3591	رویارویی	noun	3066	2013	1811	3591
3356	8	lx-2956	دستگاه گوارش	noun	3066	3189	3675	2956
3357	8	lx-3910	موازی	noun	3067	1975	1108	3910
3358	8	lx-2957	دستگاه تنفسی	noun	3067	3189	3675	2957
3359	8	lx-2958	دستگاه عصبی	noun	3068	3189	3675	2958
3360	8	lx-2963	پوکی استخوان	noun	3072	3189	3675	2963
3361	8	lx-2965	عمل کردن	verb	3073	3189	3675	2965
3362	8	lx-3348	بدیع	adjective	3074	2778	2039	3348
3363	8	lx-2966	تجویز کردن	verb	3074	3189	3675	2966
3364	8	lx-2967	معالجه کردن	verb	3075	3189	3675	2967
3365	8	lx-2968	منابع طبیعی	noun	3076	3189	3675	2968
3366	8	lx-3565	حقیقتاً	adverb	3076	1370	2849	3565
3367	8	lx-3879	رهایی	noun	3076	1570	1499	3879
3368	8	lx-3651	اختیاراً	adverb	3076	1994	1699	3651
3369	8	lx-2970	گازهای گلخانه‌ای	noun	3077	3189	3675	2970
3370	8	lx-3175	دلواپسی	noun	3078	2379	3305	3175
3371	8	lx-2971	ذوب شدن	verb	3078	3189	3675	2971
3372	8	lx-6006	آیا	particle	3078	283	607	6006
3373	8	lx-2972	یخچال طبیعی	noun	3079	3189	3675	2972
3374	8	lx-5349	پاسخ	noun	3079	840	411	5349
3375	8	lx-2973	کاهش یافتن	verb	3080	3189	3675	2973
3376	8	lx-2974	افزایش یافتن	verb	3080	3189	3675	2974
3377	8	lx-2975	تخریب محیط زیست	noun	3081	3189	3675	2975
3378	8	lx-2977	گونه‌های در معرض خطر	noun	3083	3189	3675	2977
3379	8	lx-2978	حفاظت کردن	verb	3084	3189	3675	2978
3380	8	lx-2979	آسیب رساندن	verb	3084	3189	3675	2979
3381	8	lx-2980	بقایای فسیلی	noun	3085	3189	3675	2980
3382	8	lx-3234	مدرنیته	noun	3085	2823	2542	3234
3383	8	lx-3867	موکل	noun	3086	952	2583	3867
3384	8	lx-2981	انرژی خورشیدی	noun	3086	3189	3675	2981
3385	8	lx-2982	انرژی بادی	noun	3087	3189	3675	2982
3386	8	lx-3382	رسالت	noun	3090	2610	2130	3382
3387	8	lx-2987	حوزه آبریز	noun	3091	3189	3675	2987
3388	8	lx-3304	ارتداد	noun	3093	2625	2450	3304
3389	8	lx-2990	محصور در خشکی	adjective	3093	3189	3675	2990
3390	8	lx-3227	شهرنشینی	noun	3093	2962	2505	3227
3391	8	lx-6004	هرگز	adverb	3093	265	675	6004
3392	8	lx-2991	فرسایش خاک	noun	3094	3189	3675	2991
3393	8	lx-3020	اقلیم‌شناسی	noun	3094	3189	3470	3020
3394	8	lx-2994	طبیعت گردی	noun	3096	3189	3675	2994
3395	8	lx-2995	گاز کربنیک	noun	3097	3189	3675	2995
3396	8	lx-4019	اندیشه	noun	3097	1845	1088	4019
3397	8	lx-2997	پوشش گیاهی	noun	3098	3189	3675	2997
3398	8	lx-3676	دیپلماتیک	adjective	3098	1967	1750	3676
3399	8	lx-2998	حیات وحش	noun	3099	3189	3675	2998
3400	8	lx-3036	زلزله‌خیز	adjective	3100	3189	3411	3036
3401	8	lx-2999	چرخه آب	noun	3100	3189	3675	2999
3402	8	lx-3025	محیط‌بان	noun	3100	3189	3491	3025
3403	8	lx-3000	ذخایر زیرزمینی	noun	3101	3189	3675	3000
3404	8	lx-3001	سیستم بوم‌شناختی	noun	3101	3189	3675	3001
3405	8	lx-3379	دوگانگی	noun	3103	2523	2290	3379
3406	8	lx-3884	معادله	noun	3103	1772	1414	3884
3407	8	lx-3005	طغیان کردن	verb	3105	3189	3675	3005
3408	8	lx-3006	بحران اقلیمی	noun	3105	3189	3675	3006
3409	8	lx-3895	کسر	noun	3106	1838	1348	3895
3410	8	lx-3613	الزاماً	adverb	3106	2380	1636	3613
3411	8	lx-3007	شکار غیرقانونی	noun	3106	3189	3675	3007
3412	8	lx-4734	واژه	noun	3106	1607	479	4734
3413	8	lx-3033	بیوم	noun	3106	3031	3675	3033
3414	8	lx-3008	پناهگاه حیات وحش	noun	3107	3189	3675	3008
3415	8	lx-3009	کاهش دادن	verb	3108	3189	3675	3009
3416	8	lx-3010	افزایش دادن	verb	3108	3189	3675	3010
3417	8	lx-3228	بزهکاری	noun	3113	2738	2847	3228
3418	8	lx-3016	مواد کیمیاوی	noun	3113	3189	3675	3016
3419	8	lx-3295	تناسخ	noun	3113	2513	2744	3295
3420	8	lx-3017	طول و عرض جغرافیایی	noun	3114	3189	3675	3017
3421	8	lx-3019	خط استوا	noun	3115	3189	3675	3019
3422	8	lx-3667	مرداب	noun	3115	1816	2010	3667
3423	8	lx-3171	خودشیفتگی	noun	3117	2655	3303	3171
3424	8	lx-3185	دلسردی	noun	3119	2691	3189	3185
3425	8	lx-3024	سازگار شدن	verb	3119	3189	3675	3024
3426	8	lx-3353	بیوگرافی	noun	3120	2497	2530	3353
3427	8	lx-3300	ریاضت	noun	3121	2508	2776	3300
3428	8	lx-3026	محافظت کردن	verb	3121	3189	3675	3026
3429	8	lx-3952	کثافت	noun	3121	683	3458	3952
3430	8	lx-4208	ارث	noun	3122	1173	1385	4208
3431	8	lx-3029	کود کیمیاوی	noun	3123	3189	3675	3029
3432	8	lx-3030	آب‌های زیرزمینی	noun	3124	3189	3675	3030
3433	8	lx-3031	سفره‌های آب	noun	3125	3189	3675	3031
3434	8	lx-3172	رشک	noun	3125	2871	3111	3172
3435	8	lx-3254	غایت	noun	3125	2857	2683	3254
3436	8	lx-3032	آب‌خیزداری	noun	3125	3189	3675	3032
3437	8	lx-3034	جنگل‌های بارانی	noun	3127	3189	3675	3034
3438	8	lx-4060	ارزشی	adjective	3128	1041	1964	4060
3439	8	lx-3791	شنود	noun	3129	1488	2078	3791
3440	8	lx-3305	بدعت	noun	3130	2854	2479	3305
3441	8	lx-3039	توده هوا	noun	3131	3189	3675	3039
3442	8	lx-3080	تصفیه‌خانه	noun	3131	3189	3392	3080
3443	8	lx-3050	اکولوژیست	noun	3131	3122	3675	3050
3444	8	lx-3283	کثرت	noun	3131	3070	2403	3283
3445	8	lx-3040	جریان‌های اقیانوسی	noun	3132	3189	3675	3040
3446	8	lx-3070	جنگل‌کاری	noun	3133	3189	3478	3070
3447	8	lx-3043	استفاده مجدد	noun	3134	3189	3675	3043
3448	8	lx-3359	تخلص	noun	3134	3189	2032	3359
3449	8	lx-3656	فرضی	adjective	3134	2020	1930	3656
3450	8	lx-3044	محیط‌زیست‌گرا	noun	3135	3189	3675	3044
3451	8	lx-3045	ردپای کربن	noun	3135	3189	3675	3045
3452	8	lx-3163	روان‌پریشی	noun	3136	3189	2930	3163
3453	8	lx-3046	کربن‌خنثی	adjective	3136	3189	3675	3046
3454	8	lx-3377	دلهره	noun	3139	2312	2746	3377
3455	8	lx-3819	جنرال	noun	3140	1554	1959	3819
3456	8	lx-3052	منقرض شدن	verb	3141	3189	3675	3052
3457	8	lx-3215	خودکارآمدی	noun	3141	3189	2693	3215
3458	8	lx-3265	دیالکتیک	noun	3143	3005	2613	3265
3459	8	lx-3158	روان‌درمانی	noun	3143	3189	3011	3158
3460	8	lx-5275	تمرکز	noun	3144	592	748	5275
3461	8	lx-3056	انرژی هسته‌ای	noun	3144	3189	3675	3056
3462	8	lx-4238	مدعی	noun	3144	1646	1002	4238
3463	8	lx-4026	فهم	noun	3145	1625	1382	4026
3464	8	lx-3057	تابش خورشیدی	noun	3145	3189	3675	3057
3465	8	lx-3851	سنگر	noun	3145	1566	1873	3851
3466	8	lx-6028	گردیدن	verb	3145	1864	107	6028
3467	8	lx-4007	بالقوه	adjective	3146	1821	1273	4007
3468	8	lx-3059	گازهای سمی	noun	3146	3189	3675	3059
3469	8	lx-3856	خرابکاری	noun	3148	1239	2369	3856
3470	8	lx-3399	قصیده	noun	3149	2873	2180	3399
3471	8	lx-3064	برداشت بی‌رویه	noun	3150	3189	3675	3064
3472	8	lx-3065	فرونشست زمین	noun	3151	3189	3675	3065
3473	8	lx-3066	آگاهی‌دهی	noun	3152	3189	3675	3066
3474	8	lx-3870	تطبیق	noun	3152	1802	1611	3870
3475	8	lx-3929	پارامتر	noun	3153	2439	1090	3929
3476	8	lx-3299	زهد	noun	3154	2849	2667	3299
3477	8	lx-3297	اشراق	noun	3155	2897	2640	3297
3478	8	lx-3071	مقابله کردن	verb	3156	3189	3675	3071
3479	8	lx-3176	بی‌قراری	noun	3156	3189	3005	3176
3480	8	lx-3072	بحران آب	noun	3156	3189	3675	3072
3481	8	lx-3866	وکالت	noun	3157	1605	1840	3866
3482	8	lx-4063	فرع	noun	3157	1715	1279	4063
3483	8	lx-3073	خشک شدن	verb	3157	3189	3675	3073
3484	8	lx-3074	توسعه یافتگی	noun	3158	3189	3675	3074
3485	8	lx-3128	هیدروالکتریک	adjective	3158	2907	3637	3128
3486	8	lx-3075	بیماری‌های مسری	noun	3159	3189	3675	3075
3487	8	lx-3126	تجدیدناپذیر	adjective	3159	3179	3343	3126
3488	8	lx-3076	قطب جنوب	noun	3159	3189	3675	3076
3489	8	lx-3406	لطافت	noun	3160	2376	2678	3406
3490	8	lx-3077	قطب شمال	noun	3160	3189	3675	3077
3491	8	lx-3827	توپخانه	noun	3160	1953	1622	3827
3492	8	lx-3078	گاز متان	noun	3161	3189	3675	3078
3493	8	lx-3401	کنتراست	noun	3161	2732	2358	3401
3494	8	lx-3079	اثر گلخانه‌ای	noun	3162	3189	3675	3079
3495	8	lx-3829	راکت	noun	3163	1582	2008	3829
3496	8	lx-3081	سیستم آبیاری	noun	3163	3189	3675	3081
3497	8	lx-3082	هدر رفتن	verb	3164	3189	3675	3082
3498	8	lx-4061	قاعده	noun	3164	1859	1206	4061
3499	8	lx-3375	داستان‌نویس	noun	3165	3189	2134	3375
3500	8	lx-3306	خرافه	noun	3167	2593	2993	3306
3501	8	lx-3088	کربن‌زدایی	noun	3169	3189	3675	3088
3502	8	lx-3089	توسعه نیافته	adjective	3169	3189	3675	3089
3503	8	lx-3090	سازمان محیط زیست	noun	3170	3189	3675	3090
3504	8	lx-4051	دال	noun	3170	1496	1543	4051
3505	8	lx-3201	رفتارگرایی	noun	3171	3050	3112	3201
3506	8	lx-3091	وضع کردن	verb	3171	3189	3675	3091
3507	8	lx-3092	مالیات کربن	noun	3172	3189	3675	3092
3508	8	lx-3094	پایبند بودن	verb	3173	3189	3675	3094
3509	8	lx-4773	بیت	noun	3174	1610	541	4773
3510	8	lx-3095	صرفه جویی	noun	3174	3189	3675	3095
3511	8	lx-3258	جهان‌بینی	noun	3175	3189	2710	3258
3512	8	lx-3097	کاهش آلودگی	noun	3176	3189	3675	3097
3513	8	lx-3728	لابی	noun	3176	1583	2438	3728
3514	8	lx-3098	چرخه کربن	noun	3176	3189	3675	3098
3515	8	lx-3142	تاب‌آوری	noun	3178	3189	3388	3142
3516	8	lx-3100	جذب کردن	verb	3178	3189	3675	3100
3517	8	lx-3274	مغالطه	noun	3179	3053	2771	3274
3518	8	lx-3101	دفع کردن	verb	3179	3189	3675	3101
3519	8	lx-3102	آب شدن یخ‌ها	noun	3179	3189	3675	3102
3520	8	lx-3103	زیر آب رفتن	verb	3180	3189	3675	3103
3521	8	lx-3323	پارادایم	noun	3181	3189	2440	3323
3522	8	lx-3104	بالا آمدن سطح دریا	noun	3181	3189	3675	3104
3523	8	lx-3105	پلاستیک یک‌بار مصرف	noun	3182	3189	3675	3105
3524	8	lx-3106	ممنوع کردن	verb	3182	3189	3675	3106
3525	8	lx-3107	آلوده کردن	verb	3183	3189	3675	3107
3526	8	lx-3108	محصولات زراعتی	noun	3184	3189	3675	3108
3527	8	lx-3109	امنیت غذایی	noun	3185	3189	3675	3109
3528	8	lx-3835	شورشیان	noun	3185	2134	1560	3835
3529	8	lx-3111	مدیریت منابع	noun	3186	3189	3675	3111
3530	8	lx-3823	کمین	noun	3187	1377	2475	3823
3531	8	lx-3115	بوم‌گردی	noun	3189	3189	3675	3115
3532	8	lx-3116	جامعه محلی	noun	3190	3189	3675	3116
3533	8	lx-3999	منحنی	noun	3191	2213	1189	3998
3534	8	lx-3799	القا	noun	3192	2050	1747	3799
3535	8	lx-3118	خواص دارویی	noun	3192	3189	3675	3118
3536	8	lx-3119	آلودگی صوتی	noun	3192	3189	3675	3119
3537	8	lx-3120	تخریب لایه اوزون	noun	3193	3189	3675	3120
3538	8	lx-3273	سفسطه	noun	3194	2661	3310	3273
3539	8	lx-3122	ویران کردن	verb	3195	3189	3675	3122
3540	8	lx-3245	مردم‌سالاری	noun	3195	3189	2916	3245
3541	8	lx-3123	بناهای تاریخی	noun	3196	3189	3675	3123
3542	8	lx-3764	غواصی	noun	3196	1813	2109	3764
3543	8	lx-3149	آینده‌نگری	noun	3197	3189	3507	3149
3544	8	lx-3125	منابع تجدیدناپذیر	noun	3197	3189	3675	3125
3545	8	lx-3347	ایهام	noun	3197	2555	3039	3347
3546	8	lx-3616	مطلقاً	adverb	3197	1794	2724	3616
3547	8	lx-3127	انرژی زمین‌گرمایی	noun	3199	3189	3675	3127
3548	8	lx-3129	تنوع جانوری	noun	3200	3189	3675	3129
3549	8	lx-4044	اطلاق	noun	3200	2700	932	4044
3550	8	lx-3130	تنوع گیاهی	noun	3201	3189	3675	3130
3551	8	lx-3238	بی‌تفاوتی	noun	3201	3189	2999	3238
3552	8	lx-3192	پیش‌داوری	noun	3202	3189	3272	3192
3553	8	lx-4723	تضمین	noun	3202	874	1140	4723
3554	8	lx-3132	اکوسیستم آبی	noun	3202	3189	3675	3132
3555	8	lx-3133	صدمه زدن	verb	3203	3189	3675	3133
3556	8	lx-3134	صید بی‌رویه	noun	3204	3189	3675	3134
3557	8	lx-4243	سوگند	noun	3204	1181	1613	4243
3558	8	lx-3135	کاهش فقر	noun	3205	3189	3675	3135
3559	8	lx-3686	هوانوردی	noun	3205	2403	1849	3686
3560	8	lx-3136	محیط زیستی	adjective	3206	3189	3675	3136
3561	8	lx-6022	بلکه	conjunction	3206	561	417	6022
3562	8	lx-3137	اختصاص دادن	verb	3206	3189	3675	3137
3563	8	lx-3269	استقرا	noun	3207	3189	2873	3269
3564	8	lx-3564	منحصراً	adverb	3208	2443	2243	3564
3565	8	lx-3140	بهبود یافتن	verb	3209	3189	3675	3140
3566	8	lx-3141	فناوری پاک	noun	3209	3189	3675	3141
3567	8	lx-3318	نص	noun	3210	2796	3025	3318
3568	8	lx-3143	بلایای طبیعی	noun	3211	3189	3675	3143
3569	8	lx-3882	مصادره	noun	3211	1847	1790	3882
3570	8	lx-3144	حوادث غیرمترقبه	noun	3212	3189	3675	3144
3571	8	lx-3146	نجات دادن	verb	3213	3189	3675	3146
3572	8	lx-3147	گازهای آلاینده	noun	3214	3189	3675	3147
3573	8	lx-3281	الاهیات	noun	3214	2941	3104	3281
3574	8	lx-3148	تولید کردن	verb	3215	3189	3675	3148
3575	8	lx-3150	نقشه جغرافیایی	noun	3216	3189	3675	3150
3576	8	lx-3355	پرسپکتیو	noun	3216	2813	2855	3355
3577	8	lx-3938	ارجاع	noun	3217	2100	1463	3938
3578	8	lx-3152	ثبت شدن	verb	3218	3189	3675	3152
3579	8	lx-3153	حوزه محیط زیست	noun	3219	3189	3675	3153
3580	8	lx-3412	مرثیه	noun	3219	2767	2638	3412
3581	8	lx-3241	عقب‌ماندگی	noun	3222	3189	3139	3241
3582	8	lx-3381	رازآلود	adjective	3223	2601	2994	3381
3583	8	lx-3180	کلافگی	noun	3223	3061	3675	3180
3584	8	lx-5284	اید	noun	3224	643	833	5284
3585	8	lx-3162	روان‌رنجوری	noun	3225	3189	3675	3162
3586	8	lx-3164	هوش‌بهر	noun	3227	3189	3675	3164
3587	8	lx-6027	کلمه	noun	3228	373	660	6027
3588	8	lx-3927	طبقه‌بندی	noun	3228	3189	1009	3927
3589	8	lx-3167	شرطی‌سازی	noun	3229	3189	3675	3167
3590	8	lx-3985	قوس	noun	3229	2158	1369	3985
3591	8	lx-3312	جامعیت	noun	3230	3097	2898	3312
3592	8	lx-3326	اگزیستانسیالیسم	noun	3232	2811	3128	3326
3593	8	lx-3722	متل	noun	3233	1562	2872	3722
3594	8	lx-3570	یقیناً	adverb	3233	1858	3101	3570
3595	8	lx-3842	عقب‌نشینی	noun	3234	3189	1168	3842
3596	8	lx-3303	کفرگویی	noun	3237	2682	3459	3303
3597	8	lx-3289	لایتناهی	adjective	3237	2774	3434	3289
3598	8	lx-3887	مشتق	noun	3238	2539	1380	3887
3599	8	lx-3338	جبرگرایی	noun	3238	2987	2926	3338
3600	8	lx-3230	جهانی‌شدن	noun	3239	3189	3346	3230
3601	8	lx-3224	حاشیه‌نشینی	noun	3240	3189	3395	3224
3602	8	lx-4797	اوج	noun	3241	1231	811	4797
3603	8	lx-5273	خلق	noun	3242	996	570	5273
3604	8	lx-4020	تحقق	noun	3245	2052	1420	4020
3605	8	lx-3914	تناسب	noun	3245	2108	1623	3914
3606	8	lx-3780	پیگرد	noun	3246	1928	2191	3780
3607	8	lx-3726	سوئیت	noun	3246	1716	2685	3726
3608	8	lx-6021	قصد	noun	3247	476	545	6021
3609	8	lx-3891	هندسه	noun	3247	2229	1598	3891
3610	8	lx-3395	فطری	adjective	3249	2748	2952	3395
3611	8	lx-3333	فردگرایی	noun	3250	2888	3141	3333
3612	8	lx-3335	کمال‌گرایی	noun	3251	3189	2846	3335
3613	8	lx-3394	فصاحت	noun	3252	2818	2901	3394
3614	8	lx-3677	کنسولگری	noun	3253	2178	2332	3677
