rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2326	7	lx-2527	qualificació	noun	2254	2334	2176
2327	7	lx-1313	ciment	noun	2255	2325	2187
2328	7	lx-0959	aula	noun	2255	2569	1980
2329	7	lx-2591	barraca	noun	2257	2552	1996
2330	7	lx-1102	collaret	noun	2259	1858	2746
2331	7	lx-4209	presidenta	noun	2259	2573	1984
2332	7	lx-0800	ràbia	noun	2260	1778	2872
2333	7	lx-1181	glacera	noun	2261	2331	2193
2334	7	lx-3714	llicenciat	noun	2262	2704	1893
2335	7	lx-2118	satèl·lit	noun	2263	3670	1395
2336	7	lx-3747	transacció	noun	2263	2121	2414
2337	7	lx-0677	reflexionar	verb	2263	2233	2293
2338	7	lx-1998	fracció	noun	2263	2466	2077
2339	7	lx-2070	profeta	noun	2263	2226	2301
2340	7	lx-1563	rodet	noun	2264	1974	2597
2341	7	lx-4316	formular	verb	2265	2244	2287
2342	7	lx-2257	quota	noun	2266	2330	2204
2343	7	lx-3721	decepció	noun	2267	1837	2797
2344	7	lx-1586	micròfon	noun	2267	1892	2716
2345	7	lx-1892	monarquia	noun	2267	2860	1797
2346	7	lx-1083	papallona	noun	2269	2054	2506
2347	7	lx-0470	pentinar	verb	2271	1875	2751
2348	7	lx-4338	recaure	verb	2271	2383	2165
2349	7	lx-1781	sirena	noun	2272	1913	2698
2350	7	lx-2324	adquisició	noun	2272	2694	1916
2351	7	lx-0605	satisfacció	noun	2272	2043	2527
2352	7	lx-0722	pebrot	noun	2273	1515	3409
2353	7	lx-1110	pelar	verb	2276	1724	3006
2354	7	lx-3121	confirmació	noun	2277	2062	2514
2355	7	lx-2213	equilibrar	verb	2277	2512	2064
2356	7	lx-3963	portaveu	noun	2277	2580	2010
2357	7	lx-0925	sofà	noun	2278	1553	3342
2358	7	lx-2116	astronauta	noun	2278	2074	2503
2359	7	lx-1717	picada	noun	2282	2195	2372
2360	7	lx-0478	planificar	verb	2283	2345	2223
2361	7	lx-3935	suar	verb	2285	1776	2939
2362	7	lx-1682	bastida	noun	2289	2868	1827
2363	7	lx-1486	solitud	noun	2289	1962	2671
2364	7	lx-1890	il·lustració	noun	2291	3670	1430
2365	7	lx-1053	fitxer	noun	2292	3039	1728
2366	7	lx-2853	ambiciós	adjective	2292	2269	2315
2367	7	lx-3982	diversitat	noun	2292	3348	1569
2368	7	lx-2902	ocasionalment	adverb	2292	2729	1925
2369	7	lx-1569	interruptor	noun	2292	1889	2782
2370	7	lx-2179	egoista	adjective	2294	1599	3291
2371	7	lx-1370	llavor	noun	2294	2082	2528
2372	7	lx-0694	nora	noun	2295	1920	2743
2373	7	lx-1873	instància	noun	2295	2870	1836
2374	7	lx-0723	injecció	noun	2296	2112	2495
2375	7	lx-0627	noranta	numeral	2296	2630	2004
2376	7	lx-3297	licitar	verb	2297	1435	3676
2377	7	lx-2193	allotjament	noun	2297	2323	2271
2378	7	lx-0522	divuit	numeral	2297	2396	2202
2379	7	lx-1232	respiració	noun	2298	2027	2606
2380	7	lx-3817	fidelitat	noun	2299	2632	2009
2381	7	lx-0333	diner	noun	2300	1812	2919
2382	7	lx-2468	subhasta	noun	2300	2025	2613
2383	7	lx-2088	oïda	noun	2301	2078	2548
2384	7	lx-1171	cascada	noun	2304	2554	2078
2385	7	lx-0943	intel·ligent	adjective	2304	3172	1674
2386	7	lx-0521	disset	numeral	2307	2612	2038
2387	7	lx-0469	afaitar	verb	2307	1754	3035
2388	7	lx-2748	addicció	noun	2307	1972	2700
2389	7	lx-2904	regularment	adverb	2308	3103	1716
2390	7	lx-1402	vestuari	noun	2308	2354	2262
2391	7	lx-3761	guix	noun	2309	2356	2263
2392	7	lx-2397	plató	noun	2310	2281	2339
2393	7	lx-3076	controvèrsia	noun	2311	2950	1810
2394	7	lx-3707	internat	noun	2312	2293	2331
2395	7	lx-2025	consens	noun	2312	2565	2084
2396	7	lx-3706	biologia	noun	2312	2441	2190
2397	7	lx-1490	gelosia	noun	2313	2162	2474
2398	7	lx-0917	ceba	noun	2314	1947	2749
2399	7	lx-3863	pneumàtic	noun	2314	2344	2284
2400	7	lx-1000	gimnàs	noun	2315	2004	2675
2401	7	lx-2395	impremta	noun	2316	2736	1961
2402	7	lx-1889	barroc	noun	2318	3625	1482
2403	7	lx-2128	dialecte	noun	2318	3670	1464
2404	7	lx-4112	calaix	noun	2320	1761	3056
2405	7	lx-1747	cimera	noun	2320	2046	2631
2406	7	lx-2492	retaule	noun	2320	3670	1467
2407	7	lx-1809	racional	adjective	2324	2467	2189
2408	7	lx-3091	polèmica	noun	2325	3184	1698
2409	7	lx-3181	perfeccionar	verb	2325	2349	2302
2410	7	lx-2830	exòtic	adjective	2326	2380	2273
2411	7	lx-2080	visualitzar	verb	2328	2347	2310
2412	7	lx-2641	estatut	noun	2328	3282	1652
2413	7	lx-2276	mutació	noun	2329	2644	2051
2414	7	lx-1245	ingrés	noun	2329	2672	2030
2415	7	lx-2170	intel·ligència	noun	2330	3670	1479
2416	7	lx-2707	viola	noun	2333	2442	2229
2417	7	lx-0307	postres	noun	2333	1938	2809
2418	7	lx-4086	detinguts	noun	2333	2524	2157
2419	7	lx-2476	mural	noun	2335	2938	1855
2420	7	lx-4255	capsa	noun	2335	1862	2929
2421	7	lx-0971	bàsquet	noun	2336	2799	1949
2422	7	lx-2774	repressió	noun	2336	3195	1708
2423	7	lx-0721	farina	noun	2336	2315	2358
2424	7	lx-1005	equipatge	noun	2338	1757	3110
2425	7	lx-4257	salpar	verb	2339	1794	3049
2426	7	lx-1603	empènyer	verb	2343	2045	2684
2427	7	lx-1570	cola	noun	2343	2084	2635
2428	7	lx-2855	astut	adjective	2344	1719	3196
2429	7	lx-2115	astrònom	noun	2344	2265	2426
2430	7	lx-2185	groller	adjective	2349	1704	3237
2431	7	lx-4095	loteria	noun	2349	1779	3102
2432	7	lx-3846	aparcar	verb	2350	1706	3236
2433	7	lx-2616	asil	noun	2350	2163	2553
2434	7	lx-1155	màster	noun	2352	2649	2088
2435	7	lx-1823	trauma	noun	2352	1905	2905
2436	7	lx-0229	lleig	adjective	2353	1727	3205
2437	7	lx-2928	expressament	adverb	2356	2187	2538
2438	7	lx-2084	sord	adjective	2357	1907	2913
2439	7	lx-3939	saludable	adjective	2358	1944	2859
2440	7	lx-3801	dependent	noun	2358	2830	1964
2441	7	lx-1494	admiració	noun	2359	2221	2505
2442	7	lx-2386	tirada	noun	2360	2115	2633
2443	7	lx-0747	planxar	verb	2360	2428	2294
2444	7	lx-2714	trompa	noun	2362	2177	2562
2445	7	lx-3192	enriquir	verb	2362	2608	2140
2446	7	lx-1098	gorra	noun	2363	1956	2855
2447	7	lx-2223	mamífer	noun	2364	3007	1858
2448	7	lx-2938	predicció	noun	2366	2599	2153
2449	7	lx-3977	hemisferi	noun	2370	2503	2245
2450	7	lx-1426	joieria	noun	2372	2450	2296
2451	7	lx-3205	enfortir	verb	2372	2432	2313
2452	7	lx-1100	mocador	noun	2372	1909	2948
2453	7	lx-0645	teclat	noun	2374	2851	1976
2454	7	lx-0830	suggeriment	noun	2374	2170	2598
2455	7	lx-2900	freqüentment	adverb	2376	3095	1824
2456	7	lx-2464	textura	noun	2379	3135	1805
2457	7	lx-2190	flexible	adjective	2382	2657	2135
2458	7	lx-1416	fuster	noun	2382	2602	2181
2459	7	lx-3727	simpatia	noun	2383	2461	2307
2460	7	lx-1099	corbata	noun	2383	1618	3509
2461	7	lx-3224	insinuar	verb	2384	1935	2938
2462	7	lx-1832	màniga	noun	2385	2137	2662
2463	7	lx-3201	emmascarar	verb	2387	2000	2848
2464	7	lx-3084	metàfora	noun	2387	2239	2544
2465	7	lx-3109	interfície	noun	2387	3168	1798
2466	7	lx-3029	llosa	noun	2387	3422	1665
2467	7	lx-1697	pedrera	noun	2387	2764	2062
2468	7	lx-1837	taló	noun	2388	1961	2908
2469	7	lx-1742	sobirania	noun	2391	3221	1775
2470	7	lx-1075	guineu	noun	2392	1942	2947
2471	7	lx-2783	cruïlla	noun	2395	2222	2581
2472	7	lx-2750	psiquiatre	noun	2395	1912	3000
2473	7	lx-0414	sanitat	noun	2395	2516	2280
2474	8	lx-2854	arrogant	adjective	2398	1873	3070
2475	8	lx-2427	bombolla	noun	2400	2058	2800
2476	8	lx-2254	passiu	noun	2402	2781	2074
2477	8	lx-2947	processament	noun	2402	3090	1867
2478	8	lx-1379	falcó	noun	2402	2091	2759
2479	8	lx-2876	exigent	adjective	2402	2207	2614
2480	8	lx-2082	aroma	noun	2402	2299	2510
2481	8	lx-1589	censura	noun	2406	2980	1942
2482	8	lx-1762	bloqueig	noun	2406	2562	2260
2483	8	lx-2863	confiat	adjective	2406	1985	2917
2484	8	lx-2626	veredicte	noun	2407	1885	3073
2485	8	lx-2371	conveni	noun	2407	2823	2053
2486	8	lx-0939	tristesa	noun	2408	2080	2787
2487	8	lx-0578	arbust	noun	2408	2786	2081
2488	8	lx-3188	corrompre	verb	2409	1880	3088
2489	8	lx-1401	maquillatge	noun	2411	2067	2812
2490	8	lx-3230	debatre	verb	2411	2431	2392
2491	8	lx-2757	obsessió	noun	2412	2132	2729
2492	8	lx-2359	dimissió	noun	2413	2613	2228
2493	8	lx-0299	amanida	noun	2413	1874	3108
2494	8	lx-2075	ritu	noun	2413	2882	2021
2495	8	lx-1585	presentador	noun	2415	2701	2160
2496	8	lx-2230	àguila	noun	2415	2416	2415
2497	8	lx-2354	plantilla	noun	2417	2801	2086
2498	8	lx-2554	dorsal	noun	2418	3188	1834
2499	8	lx-1994	geometria	noun	2419	2806	2085
2500	8	lx-2915	simultàniament	adverb	2420	3318	1765
2501	8	lx-2173	processador	noun	2420	3148	1861
2502	8	lx-0827	síntesi	noun	2421	3474	1687
2503	8	lx-1372	regar	verb	2422	2720	2156
2504	8	lx-1336	jubilació	noun	2423	2620	2240
2505	8	lx-4366	amarg	adjective	2423	2423	2424
2506	8	lx-2381	motivació	noun	2424	2463	2385
2507	8	lx-1481	desesperació	noun	2424	2060	2853
2508	8	lx-1671	batec	noun	2425	1848	3183
2509	8	lx-2561	muscular	adjective	2427	2652	2221
2510	8	lx-1476	ansietat	noun	2428	2278	2587
2511	8	lx-1399	aplaudiment	noun	2428	1997	2952
2512	8	lx-2192	duana	noun	2429	2140	2756
2513	8	lx-2237	tauró	noun	2429	2076	2843
2514	8	lx-1775	urgència	noun	2430	2126	2778
2515	8	lx-0848	altaveu	noun	2431	2302	2568
2516	8	lx-4349	àrbitre	noun	2431	2567	2303
2517	8	lx-2519	atracar	verb	2432	1934	3059
2518	8	lx-3304	especular	verb	2433	2646	2237
2519	8	lx-2699	partitura	noun	2433	3161	1873
2520	8	lx-2489	bust	noun	2435	2546	2328
2521	8	lx-2926	accidentalment	adverb	2435	2318	2557
2522	8	lx-2692	ressonància	noun	2436	2496	2377
2523	8	lx-3106	rèplica	noun	2436	2690	2206
2524	8	lx-2706	violoncel	noun	2437	3006	1975
2525	8	lx-3731	menyspreu	noun	2441	2156	2763
2526	8	lx-2650	demandar	verb	2441	2384	2499
2527	8	lx-3135	icona	noun	2444	2723	2194
2528	8	lx-3088	ironia	noun	2445	2093	2856
2529	8	lx-0432	sabata	noun	2446	1816	3294
2530	8	lx-3831	locomotora	noun	2448	2662	2252
2531	8	lx-2019	simetria	noun	2450	3214	1868
2532	8	lx-3099	èmfasi	noun	2452	3233	1859
2533	8	lx-1056	contrasenya	noun	2452	1955	3075
2534	8	lx-1610	relliscar	verb	2453	1915	3141
2535	8	lx-2296	agreujar	verb	2453	2433	2473
2536	8	lx-0898	faldilla	noun	2456	2305	2616
2537	8	lx-2632	magistrat	noun	2456	2747	2196
2538	8	lx-1907	burgesia	noun	2457	2835	2130
2539	8	lx-3391	vestigi	noun	2458	3092	1954
2540	8	lx-2161	esquí	noun	2459	2818	2146
2541	8	lx-1584	locutor	noun	2461	2090	2898
2542	8	lx-2219	suplement	noun	2463	2643	2295
2543	8	lx-1899	croada	noun	2464	2572	2361
2544	8	lx-2227	balena	noun	2465	2209	2750
2545	8	lx-2382	corresponsal	noun	2465	2228	2727
2546	8	lx-0737	colze	noun	2465	2055	2957
2547	8	lx-2351	mobilitat	noun	2466	2991	2033
2548	8	lx-2950	simulació	noun	2468	2537	2400
2549	8	lx-3110	directori	noun	2469	2404	2536
2550	8	lx-2163	rampa	noun	2469	2591	2353
2551	8	lx-1010	ferri	noun	2469	2454	2485
2552	8	lx-2114	observatori	noun	2469	3094	1971
2553	8	lx-3180	modelar	verb	2470	2899	2104
2554	8	lx-2448	ciutadania	noun	2470	3248	1878
2555	8	lx-1335	atur	noun	2471	2445	2497
2556	8	lx-3236	reivindicar	verb	2472	2963	2063
2557	8	lx-2033	tolerància	noun	2473	2528	2419
2558	8	lx-2446	legislatura	noun	2474	3074	1991
2559	8	lx-1897	vassall	noun	2477	2934	2091
2560	8	lx-2165	maquinari	noun	2477	2716	2259
2561	8	lx-0744	teixir	verb	2479	2277	2699
2562	8	lx-3976	latitud	noun	2479	2751	2234
2563	8	lx-1659	artèria	noun	2479	2328	2640
2564	8	lx-2432	neutró	noun	2480	2418	2543
2565	8	lx-2822	efímer	adjective	2480	2553	2410
2566	8	lx-2378	mentor	noun	2481	2494	2468
2567	8	lx-0665	convicció	noun	2481	2470	2493
2568	8	lx-2412	exportació	noun	2484	3260	1892
2569	8	lx-2596	almoina	noun	2485	2259	2734
2570	8	lx-1548	normativa	noun	2485	3286	1880
2571	8	lx-3943	competitiu	adjective	2486	2778	2224
2572	8	lx-1174	volcà	noun	2486	2944	2099
2573	8	lx-3036	rasa	noun	2486	2656	2327
2574	8	lx-4130	errada	noun	2487	1976	3130
2575	8	lx-1985	argila	noun	2488	2617	2365
2576	8	lx-2006	derivada	noun	2490	3146	1970
2577	8	lx-0564	motocicleta	noun	2492	3034	2047
2578	8	lx-1288	telescopi	noun	2494	2867	2170
2579	8	lx-2871	enginyós	adjective	2494	2238	2780
2580	8	lx-3830	comboi	noun	2498	2576	2422
2581	8	lx-3176	deteriorar	verb	2498	3309	1886
2582	8	lx-2709	flauta	noun	2498	2961	2108
2583	8	lx-0829	elogi	noun	2498	2603	2398
2584	8	lx-3729	angoixa	noun	2499	2401	2602
2585	8	lx-1976	cartró	noun	2500	2255	2771
2586	8	lx-0641	online	adverb	2501	2487	2516
2587	8	lx-2874	espavilat	adjective	2504	1734	3616
2588	8	lx-2329	balanç	noun	2505	2705	2319
2589	8	lx-3810	carnisser	noun	2505	1923	3263
2590	8	lx-0716	pera	noun	2505	2341	2681
2591	8	lx-0305	plàtan	noun	2506	2208	2845
2592	8	lx-1557	notari	noun	2506	2962	2121
2593	8	lx-1430	esculpir	verb	2507	3288	1912
2594	8	lx-1611	ensopegar	verb	2508	1949	3227
2595	8	lx-1769	huracà	noun	2508	2767	2274
2596	8	lx-2027	exigència	noun	2509	2821	2232
2597	8	lx-4042	manicomi	noun	2511	1852	3404
2598	8	lx-3717	vocació	noun	2511	3008	2096
2599	8	lx-2040	fiança	noun	2512	2125	2969
2600	8	lx-2866	descuidat	adjective	2512	1841	3428
2601	8	lx-3199	minvar	verb	2513	2779	2272
2602	8	lx-0773	festiu	noun	2516	3300	1918
2603	8	lx-1776	catàstrofe	noun	2516	2405	2632
2604	8	lx-1054	carpeta	noun	2517	2198	2882
2605	8	lx-2330	eficiència	noun	2517	3101	2043
2606	8	lx-2495	atracament	noun	2517	1857	3412
2607	8	lx-1403	il·luminació	noun	2518	3670	1727
2608	8	lx-2298	prevenció	noun	2518	2925	2167
2609	8	lx-1065	tonto	adjective	2520	1751	3627
2610	8	lx-4251	vigor	noun	2524	2973	2142
2611	8	lx-2599	bretxa	noun	2526	2355	2710
2612	8	lx-3788	acampar	verb	2526	2555	2498
2613	8	lx-0835	natació	noun	2526	2802	2278
2614	8	lx-4248	rient	noun	2527	1797	3554
2615	8	lx-1196	trencaclosques	noun	2527	2081	3069
2616	8	lx-4147	demanaré	noun	2527	1530	4175
2617	8	lx-3680	romanç	noun	2528	2510	2546
2618	8	lx-2946	dron	noun	2528	1876	3407
2619	8	lx-1377	tractor	noun	2529	2158	2964
2620	8	lx-2923	progressivament	adverb	2529	3550	1802
2621	8	lx-2139	gramàtica	noun	2529	3082	2076
2622	8	lx-1385	olivera	noun	2532	3262	1965
2623	8	lx-3940	nodrir	verb	2532	2475	2591
2624	8	lx-0444	estampar	verb	2535	2559	2511
2625	8	lx-1405	taquilla	noun	2535	2479	2593
2626	8	lx-1215	blog	noun	2536	2386	2695
2627	8	lx-1022	desavantatge	noun	2537	2687	2396
2628	8	lx-1489	enveja	noun	2537	2127	3027
2629	8	lx-4502	sabó	noun	2538	2225	2894
2630	8	lx-3145	transmissor	noun	2539	2298	2805
2631	8	lx-2821	durador	adjective	2539	2655	2429
2632	8	lx-2536	matricular	verb	2540	2558	2522
2633	8	lx-1817	adopció	noun	2540	2926	2205
2634	8	lx-2922	successivament	adverb	2541	3081	2095
2635	8	lx-0403	nevera	noun	2545	1853	3495
2636	8	lx-1679	capitell	noun	2546	3561	1820
2637	8	lx-1667	glàndula	noun	2548	2651	2449
2638	8	lx-0761	optimista	adjective	2548	2167	2996
2639	8	lx-3934	fauna	noun	2548	3545	1832
2640	8	lx-1050	tauleta	noun	2549	2766	2349
2641	8	lx-2723	ària	noun	2551	2908	2238
2642	8	lx-2499	contraban	noun	2552	2107	3091
2643	8	lx-1390	pastura	noun	2553	3250	2005
2644	8	lx-1759	immunitat	noun	2553	2253	2893
2645	8	lx-3072	retòrica	noun	2553	2530	2577
2646	8	lx-2199	massatge	noun	2555	1824	3578
2647	8	lx-2524	catedràtic	noun	2555	3201	2039
2648	8	lx-1668	hormona	noun	2555	2631	2482
2649	8	lx-1474	safata	noun	2556	2032	3215
2650	8	lx-2486	esbossar	verb	2559	2869	2283
2651	8	lx-1204	artesania	noun	2560	2904	2256
2652	8	lx-1579	reportatge	noun	2563	2754	2386
2653	8	lx-3784	taulell	noun	2564	2258	2911
2654	8	lx-0396	cullera	noun	2565	2174	3026
2655	8	lx-2631	reglament	noun	2566	3102	2122
2656	8	lx-3362	subornar	verb	2568	2119	3111
2657	8	lx-2013	vèrtex	noun	2568	3334	1978
2658	8	lx-3204	afeblir	verb	2569	2351	2807
2659	8	lx-1641	dada	noun	2570	2681	2463
2660	8	lx-3933	brutícia	noun	2572	2086	3171
2661	8	lx-3957	coordinació	noun	2573	3218	2057
2662	8	lx-3175	degenerar	verb	2573	2145	3087
2663	8	lx-1628	desigualtat	noun	2575	2969	2233
2664	8	lx-2791	carril	noun	2575	2820	2351
2665	8	lx-0445	brodat	noun	2575	2597	2554
2666	8	lx-2788	suburbi	noun	2579	2593	2565
2667	8	lx-1694	claustre	noun	2581	3544	1879
2668	8	lx-3193	aprofundir	verb	2581	2815	2366
2669	8	lx-1059	carregador	noun	2583	2411	2768
2670	8	lx-3242	minimitzar	verb	2583	2888	2311
2671	8	lx-2542	docent	adjective	2584	3670	1819
2672	8	lx-2661	tuberculosi	noun	2586	2490	2685
2673	8	lx-2156	paracaigudes	noun	2586	2444	2736
2674	8	lx-1999	polígon	noun	2586	3021	2214
2675	8	lx-2105	aspre	adjective	2587	2770	2416
2676	8	lx-3143	node	noun	2587	3556	1882
2677	8	lx-2696	rehabilitar	verb	2587	2889	2317
2678	8	lx-2439	míting	noun	2589	2197	3052
2679	8	lx-2138	vocabulari	noun	2590	2920	2297
2680	8	lx-3806	comptable	noun	2591	2368	2836
2681	8	lx-2240	cranc	noun	2592	2508	2679
2682	8	lx-2789	eixample	noun	2592	3174	2117
2683	8	lx-2496	estafa	noun	2593	2050	3279
2684	8	lx-1228	tos	noun	2593	2385	2819
2685	8	lx-1502	brossa	noun	2594	2523	2668
2686	8	lx-2356	currículum	noun	2599	2296	2941
2687	8	lx-1091	mitjons	noun	2599	1965	3437
2688	8	lx-2009	vector	noun	2599	3670	1841
2689	8	lx-1437	tisores	noun	2602	2061	3285
2690	8	lx-3270	analític	adjective	2603	3143	2155
2691	8	lx-3139	amplificador	noun	2603	2585	2622
2692	8	lx-1512	sequera	noun	2605	2877	2359
2693	8	lx-0963	motxilla	noun	2606	2117	3208
2694	8	lx-0503	pebre	noun	2607	2290	2968
2695	8	lx-1024	similitud	noun	2608	3378	2013
2696	8	lx-3877	competent	adjective	2608	2700	2520
2697	8	lx-2320	jerarquia	noun	2609	3362	2024
2698	8	lx-0735	turmell	noun	2609	2306	2951
2699	8	lx-4090	aconsello	noun	2611	2303	2960
2700	8	lx-0693	gendre	noun	2612	2409	2833
2701	8	lx-2366	aptitud	noun	2613	2748	2484
2702	8	lx-1444	migració	noun	2613	3438	1986
2703	8	lx-2449	moció	noun	2613	2363	2890
2704	8	lx-1608	sacsejar	verb	2614	2477	2758
2705	8	lx-3040	vici	noun	2615	2464	2775
2706	8	lx-3186	capgirar	verb	2616	2150	3182
2707	8	lx-2487	fosa	noun	2616	3041	2251
2708	8	lx-2113	cometa	noun	2618	2706	2533
2709	8	lx-2357	vacant	noun	2618	2753	2490
2710	8	lx-0715	olla	noun	2619	2648	2590
2711	8	lx-2224	senglar	noun	2619	2268	3024
2712	8	lx-3705	raonar	verb	2619	2379	2884
2713	8	lx-1487	alleujament	noun	2619	2249	3051
2714	8	lx-1631	discriminació	noun	2620	3105	2211
2715	8	lx-1087	jersei	noun	2621	2068	3323
2716	8	lx-3740	bigoti	noun	2622	2010	3420
2717	8	lx-1317	andana	noun	2622	2589	2656
2718	8	lx-3136	clic	noun	2626	2449	2815
2719	8	lx-1302	filferro	noun	2626	2566	2688
2720	8	lx-2910	darrerament	adverb	2627	2671	2584
2721	8	lx-3134	píxel	noun	2627	3149	2192
2722	8	lx-2885	ingenu	adjective	2631	2230	3104
2723	8	lx-3775	entretenir	verb	2632	2308	3001
2724	8	lx-1656	intestí	noun	2633	2594	2673
2725	8	lx-0352	sogre	noun	2633	2507	2766
2726	8	lx-3273	metodologia	noun	2635	2900	2395
2727	8	lx-2189	tossut	adjective	2637	1807	3848
2728	8	lx-1355	paradoxa	noun	2638	2453	2837
2729	8	lx-3864	recanvi	noun	2639	2206	3157
2730	8	lx-3704	memoritzar	verb	2640	2152	3238
2731	8	lx-0972	atletisme	noun	2640	3223	2163
2732	8	lx-3208	modular	verb	2641	3134	2225
2733	8	lx-3113	bucle	noun	2641	2721	2564
2734	8	lx-3916	curtmetratge	noun	2641	3670	1901
2735	8	lx-2712	trompeta	noun	2641	3023	2308
2736	8	lx-1376	hivernacle	noun	2642	2263	3084
2737	8	lx-4293	ras	adjective	2643	2702	2586
2738	8	lx-2431	protó	noun	2645	2765	2530
2739	8	lx-4200	tracti	noun	2647	2493	2810
2740	8	lx-1911	refredat	noun	2647	2188	3203
2741	8	lx-1307	bombeta	noun	2649	2339	2999
2742	8	lx-2447	suborn	noun	2650	2307	3043
2743	8	lx-1213	seguidor	noun	2651	2761	2545
2744	8	lx-1940	paviment	noun	2658	3150	2243
2745	8	lx-1349	raonament	noun	2659	2739	2582
2746	8	lx-1443	envelliment	noun	2662	2686	2639
2747	8	lx-1916	inflamació	noun	2663	2676	2650
2748	8	lx-3769	billar	noun	2663	2252	3150
2749	8	lx-1993	àlgebra	noun	2665	2840	2500
2750	8	lx-2939	algoritme	noun	2666	2696	2637
2751	8	lx-0799	itinerari	noun	2668	2695	2642
2752	8	lx-3628	altrament	adverb	2669	2625	2713
2753	8	lx-1566	fuita	noun	2669	2541	2803
2754	8	lx-1182	congost	noun	2671	2740	2603
2755	8	lx-3253	contradir	verb	2673	2784	2566
2756	8	lx-3172	mutar	verb	2674	2958	2417
2757	8	lx-2360	indemnització	noun	2675	2581	2772
2758	8	lx-2068	monja	noun	2677	2673	2682
2759	8	lx-1690	vorera	noun	2678	2583	2776
2760	8	lx-2773	negació	noun	2678	2533	2832
2761	8	lx-0843	ioga	noun	2678	2478	2895
2762	8	lx-2111	eclipsi	noun	2678	2485	2887
2763	8	lx-2565	contracció	noun	2678	3122	2298
2764	8	lx-1607	torçar	verb	2679	2245	3197
2765	8	lx-3778	escalada	noun	2680	2921	2458
2766	8	lx-3222	ratificar	verb	2682	3054	2355
2767	8	lx-3118	desplegament	noun	2684	3071	2345
2768	8	lx-0523	dinou	numeral	2685	2796	2578
2769	8	lx-3250	elogiar	verb	2685	3154	2286
2770	8	lx-2307	diòxid	noun	2687	2985	2418
2771	8	lx-2732	auditori	noun	2687	2752	2623
2772	8	lx-1327	trajecte	noun	2687	3091	2336
2773	8	lx-1533	engranatge	noun	2687	2773	2604
2774	8	lx-3460	substrat	noun	2687	3670	1968
2775	8	lx-2316	filial	noun	2688	3409	2119
2776	8	lx-0540	llibreta	noun	2688	2165	3337
2777	8	lx-4066	truita	noun	2688	2264	3192
2778	8	lx-1114	remenar	verb	2691	2017	3589
2779	8	lx-1664	articulació	noun	2691	3239	2236
2780	8	lx-2368	incorporació	noun	2692	3670	1974
2781	8	lx-0916	tomàquet	noun	2692	2274	3188
2782	8	lx-2847	minúscul	adjective	2693	2719	2667
2783	8	lx-3834	aerolínia	noun	2694	2332	3112
2784	8	lx-1706	accionista	noun	2694	2776	2615
2785	8	lx-2262	diferencial	noun	2695	2932	2478
2786	8	lx-4044	temperament	noun	2695	2684	2707
2787	8	lx-1082	formiga	noun	2697	2892	2515
2788	8	lx-2089	tacte	noun	2697	2395	3038
2789	8	lx-0415	higiene	noun	2698	2677	2719
2790	8	lx-0861	il·lusió	noun	2699	3520	2069
2791	8	lx-1272	urna	noun	2700	2857	2551
2792	8	lx-1442	mortalitat	noun	2700	2998	2432
2793	8	lx-0429	psicòleg	noun	2702	2550	2863
2794	8	lx-3390	diplomàtica	noun	2704	2619	2791
2795	8	lx-1901	colonització	noun	2704	3412	2143
2796	8	lx-1013	tramvia	noun	2704	3109	2352
2797	8	lx-1281	impressora	noun	2704	2678	2731
2798	8	lx-3917	llargmetratge	noun	2704	3670	1993
2799	8	lx-3028	maçoneria	noun	2706	3328	2201
2800	8	lx-1389	ramaderia	noun	2707	3670	1997
2801	8	lx-4007	mercantil	adjective	2708	3097	2367
2802	8	lx-4182	adono	noun	2708	1780	4119
2803	8	lx-1238	urgències	noun	2708	2159	3396
2804	8	lx-1431	motlle	noun	2709	3011	2438
2805	8	lx-2535	esborrany	noun	2710	2943	2496
2806	8	lx-0541	bolígraf	noun	2710	2202	3336
2807	8	lx-3037	revestiment	noun	2711	3242	2267
2808	8	lx-3200	distorsionar	verb	2711	2560	2871
2809	8	lx-2442	referèndum	noun	2711	3670	2003
2810	8	lx-1468	reiniciar	verb	2712	2346	3135
2811	8	lx-1997	teorema	noun	2712	3493	2106
2812	8	lx-3735	bota	noun	2712	2313	3181
2813	8	lx-2777	patologia	noun	2713	2903	2535
2814	8	lx-0674	intuïció	noun	2714	2637	2793
2815	8	lx-1870	subvenció	noun	2716	2948	2502
2816	8	lx-2403	ressenya	noun	2716	3139	2350
2817	8	lx-0834	oci	noun	2718	2977	2481
2818	8	lx-0842	meditació	noun	2718	2726	2711
2819	8	lx-3093	objecció	noun	2720	2547	2904
2820	8	lx-1189	costura	noun	2722	2759	2686
2821	8	lx-0714	cuinera	noun	2723	2186	3391
2822	8	lx-2568	excèntric	adjective	2723	2886	2569
2823	8	lx-0922	forquilla	noun	2723	2459	3016
2824	8	lx-3871	acomiadament	noun	2723	2588	2866
2825	8	lx-3308	contingent	noun	2724	3238	2291
2826	8	lx-2232	mussol	noun	2724	2270	3269
2827	8	lx-0763	impacient	adjective	2724	2072	3582
2828	8	lx-2729	soprano	noun	2726	3283	2264
2829	8	lx-0539	assignatura	noun	2727	3048	2439
2830	8	lx-3296	franquícia	noun	2727	3281	2266
2831	8	lx-2967	singularitat	noun	2727	2782	2674
2832	8	lx-1519	diàriament	adverb	2728	3058	2433
