rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2438	7	lx-2527	qualificació	noun	2366	2445	2289
2439	7	lx-1313	ciment	noun	2367	2436	2300
2440	7	lx-0959	aula	noun	2368	2681	2092
2441	7	lx-2591	barraca	noun	2370	2664	2108
2442	7	lx-1102	collaret	noun	2370	1966	2858
2443	7	lx-0800	ràbia	noun	2372	1886	2983
2444	7	lx-4209	presidenta	noun	2372	2685	2096
2445	7	lx-1181	glacera	noun	2373	2442	2306
2446	7	lx-3714	llicenciat	noun	2374	2816	2002
2447	7	lx-3747	transacció	noun	2374	2231	2527
2448	7	lx-1998	fracció	noun	2375	2577	2189
2449	7	lx-0677	reflexionar	verb	2375	2345	2406
2450	7	lx-1563	rodet	noun	2375	2083	2709
2451	7	lx-2070	profeta	noun	2376	2338	2414
2452	7	lx-2118	satèl·lit	noun	2377	3781	1494
2453	7	lx-2257	quota	noun	2378	2441	2317
2454	7	lx-1586	micròfon	noun	2378	2000	2828
2455	7	lx-4316	formular	verb	2378	2357	2400
2456	7	lx-3721	decepció	noun	2379	1945	2909
2457	7	lx-0722	pebrot	noun	2379	1608	3520
2458	7	lx-1892	monarquia	noun	2379	2972	1905
2459	7	lx-1083	papallona	noun	2380	2163	2619
2460	7	lx-0470	pentinar	verb	2383	1983	2863
2461	7	lx-1781	sirena	noun	2383	2021	2810
2462	7	lx-0605	satisfacció	noun	2383	2152	2639
2463	7	lx-4338	recaure	verb	2384	2494	2278
2464	7	lx-2324	adquisició	noun	2384	2806	2026
2465	7	lx-0925	sofà	noun	2386	1649	3452
2466	7	lx-1110	pelar	verb	2389	1831	3116
2467	7	lx-3121	confirmació	noun	2389	2172	2627
2468	7	lx-2213	equilibrar	verb	2390	2624	2176
2469	7	lx-3963	portaveu	noun	2390	2692	2122
2470	7	lx-2116	astronauta	noun	2390	2184	2616
2471	7	lx-1717	picada	noun	2394	2306	2485
2472	7	lx-0478	planificar	verb	2395	2456	2336
2473	7	lx-3935	suar	verb	2397	1884	3050
2474	7	lx-1486	solitud	noun	2401	2071	2783
2475	7	lx-1682	bastida	noun	2401	2980	1935
2476	7	lx-3297	licitar	verb	2402	1524	3787
2477	7	lx-1569	interruptor	noun	2404	1997	2894
2478	7	lx-2902	ocasionalment	adverb	2404	2841	2035
2479	7	lx-2179	egoista	adjective	2405	1700	3401
2480	7	lx-2853	ambiciós	adjective	2405	2382	2428
2481	7	lx-1370	llavor	noun	2406	2192	2640
2482	7	lx-1053	fitxer	noun	2406	3151	1837
2483	7	lx-0694	nora	noun	2406	2028	2855
2484	7	lx-1890	il·lustració	noun	2407	3781	1532
2485	7	lx-3982	diversitat	noun	2407	3459	1675
2486	7	lx-0723	injecció	noun	2407	2222	2608
2487	7	lx-1873	instància	noun	2408	2982	1944
2488	7	lx-0627	noranta	numeral	2409	2742	2116
2489	7	lx-2193	allotjament	noun	2409	2434	2384
2490	7	lx-0522	divuit	numeral	2409	2507	2315
2491	7	lx-1232	respiració	noun	2409	2136	2718
2492	7	lx-2468	subhasta	noun	2411	2134	2725
2493	7	lx-0333	diner	noun	2412	1920	3030
2494	7	lx-3817	fidelitat	noun	2412	2744	2121
2495	7	lx-2088	oïda	noun	2412	2188	2660
2496	7	lx-1171	cascada	noun	2416	2666	2190
2497	7	lx-0943	intel·ligent	adjective	2419	3283	1782
2498	7	lx-2748	addicció	noun	2419	2081	2812
2499	7	lx-1402	vestuari	noun	2420	2465	2375
2500	7	lx-0469	afaitar	verb	2420	1862	3145
2501	7	lx-0521	disset	numeral	2420	2724	2150
2502	7	lx-3761	guix	noun	2421	2467	2376
2503	7	lx-2904	regularment	adverb	2422	3215	1825
2504	7	lx-2397	plató	noun	2423	2394	2452
2505	7	lx-3076	controvèrsia	noun	2423	3062	1918
2506	7	lx-3706	biologia	noun	2424	2552	2303
2507	7	lx-1490	gelosia	noun	2424	2272	2587
2508	7	lx-2025	consens	noun	2425	2677	2196
2509	7	lx-3707	internat	noun	2425	2406	2444
2510	7	lx-0917	ceba	noun	2425	2056	2861
2511	7	lx-3863	pneumàtic	noun	2426	2455	2397
2512	7	lx-1000	gimnàs	noun	2427	2114	2787
2513	7	lx-2395	impremta	noun	2430	2848	2073
2514	7	lx-1747	cimera	noun	2431	2155	2743
2515	7	lx-4112	calaix	noun	2433	1869	3166
2516	7	lx-1889	barroc	noun	2434	3736	1586
2517	7	lx-2128	dialecte	noun	2435	3781	1568
2518	7	lx-1809	racional	adjective	2436	2578	2302
2519	7	lx-2492	retaule	noun	2437	3781	1571
2520	7	lx-3181	perfeccionar	verb	2437	2460	2415
2521	7	lx-2830	exòtic	adjective	2438	2491	2386
2522	7	lx-4268	acostumat	noun	2438	1696	3506
2523	7	lx-3091	polèmica	noun	2440	3295	1807
2524	7	lx-2080	visualitzar	verb	2440	2458	2423
2525	7	lx-2276	mutació	noun	2442	2756	2163
2526	7	lx-1245	ingrés	noun	2442	2784	2142
2527	7	lx-2641	estatut	noun	2444	3393	1760
2528	7	lx-0307	postres	noun	2445	2047	2920
2529	7	lx-2707	viola	noun	2445	2553	2342
2530	7	lx-4086	detinguts	noun	2446	2636	2270
2531	7	lx-2170	intel·ligència	noun	2446	3781	1583
2532	7	lx-2476	mural	noun	2447	3050	1963
2533	7	lx-4255	capsa	noun	2447	1970	3040
2534	7	lx-0721	farina	noun	2448	2426	2471
2535	8	lx-0971	bàsquet	noun	2449	2911	2061
2536	8	lx-1005	equipatge	noun	2451	1865	3220
2537	8	lx-2774	repressió	noun	2451	3306	1817
2538	8	lx-4257	salpar	verb	2451	1902	3159
2539	8	lx-1603	empènyer	verb	2454	2154	2796
2540	8	lx-1570	cola	noun	2455	2194	2747
2541	8	lx-2855	astut	adjective	2457	1826	3306
2542	8	lx-2115	astrònom	noun	2457	2378	2539
2543	8	lx-2616	asil	noun	2461	2273	2665
2544	8	lx-4095	loteria	noun	2462	1887	3212
2545	8	lx-2185	groller	adjective	2462	1811	3347
2546	8	lx-3846	aparcar	verb	2463	1813	3346
2547	8	lx-1823	trauma	noun	2464	2013	3016
2548	8	lx-1155	màster	noun	2465	2761	2200
2549	8	lx-0229	lleig	adjective	2466	1834	3315
2550	8	lx-2928	expressament	adverb	2467	2297	2650
2551	8	lx-2084	sord	adjective	2468	2015	3024
2552	8	lx-3939	saludable	adjective	2469	2053	2970
2553	8	lx-3801	dependent	noun	2471	2942	2076
2554	8	lx-2386	tirada	noun	2471	2225	2745
2555	8	lx-1494	admiració	noun	2471	2333	2618
2556	8	lx-0747	planxar	verb	2472	2539	2407
2557	8	lx-2714	trompa	noun	2473	2287	2674
2558	8	lx-1098	gorra	noun	2475	2065	2966
2559	8	lx-3192	enriquir	verb	2476	2720	2253
2560	8	lx-2223	mamífer	noun	2476	3119	1966
2561	8	lx-2938	predicció	noun	2479	2711	2266
2562	8	lx-3977	hemisferi	noun	2483	2615	2358
2563	8	lx-3205	enfortir	verb	2484	2543	2426
2564	8	lx-1426	joieria	noun	2484	2561	2409
2565	8	lx-1100	mocador	noun	2484	2017	3059
2566	8	lx-0830	suggeriment	noun	2486	2280	2710
2567	8	lx-0645	teclat	noun	2487	2963	2088
2568	8	lx-2900	freqüentment	adverb	2489	3207	1932
2569	8	lx-2464	textura	noun	2492	3247	1913
2570	8	lx-3727	simpatia	noun	2495	2572	2420
2571	8	lx-2190	flexible	adjective	2495	2769	2248
2572	8	lx-1416	fuster	noun	2495	2714	2294
2573	8	lx-1099	corbata	noun	2495	1720	3620
2574	8	lx-3224	insinuar	verb	2496	2043	3049
2575	8	lx-1832	màniga	noun	2497	2247	2774
2576	8	lx-3201	emmascarar	verb	2498	2109	2959
2577	8	lx-3084	metàfora	noun	2499	2351	2656
2578	8	lx-1837	taló	noun	2500	2070	3019
2579	8	lx-3109	interfície	noun	2500	3279	1906
2580	8	lx-1697	pedrera	noun	2500	2876	2174
2581	8	lx-3029	llosa	noun	2503	3533	1773
2582	8	lx-1075	guineu	noun	2504	2051	3058
2583	8	lx-1742	sobirania	noun	2505	3332	1883
2584	8	lx-2750	psiquiatre	noun	2506	2020	3110
2585	8	lx-2783	cruïlla	noun	2507	2334	2693
2586	8	lx-0414	sanitat	noun	2508	2628	2393
2587	8	lx-2854	arrogant	adjective	2510	1981	3180
2588	8	lx-2427	bombolla	noun	2512	2167	2912
2589	8	lx-2876	exigent	adjective	2514	2318	2726
2590	8	lx-1379	falcó	noun	2514	2201	2871
2591	8	lx-2947	processament	noun	2515	3202	1975
2592	8	lx-2254	passiu	noun	2515	2893	2186
2593	8	lx-2082	aroma	noun	2515	2412	2623
2594	8	lx-2863	confiat	adjective	2518	2094	3028
2595	8	lx-2626	veredicte	noun	2519	1993	3183
2596	8	lx-1762	bloqueig	noun	2519	2674	2373
2597	8	lx-1589	censura	noun	2519	3092	2053
2598	8	lx-0939	tristesa	noun	2520	2190	2899
2599	8	lx-2371	conveni	noun	2521	2935	2165
2600	8	lx-0578	arbust	noun	2521	2898	2193
2601	8	lx-3188	corrompre	verb	2521	1988	3198
2602	8	lx-1401	maquillatge	noun	2523	2177	2923
2603	8	lx-3230	debatre	verb	2523	2542	2505
2604	8	lx-2757	obsessió	noun	2524	2242	2841
2605	8	lx-0299	amanida	noun	2525	1982	3218
2606	8	lx-2359	dimissió	noun	2526	2725	2341
2607	8	lx-2075	ritu	noun	2527	2994	2133
2608	8	lx-2230	àguila	noun	2527	2527	2528
2609	8	lx-1585	presentador	noun	2529	2813	2273
2610	8	lx-2354	plantilla	noun	2530	2913	2198
2611	8	lx-2554	dorsal	noun	2531	3299	1942
2612	8	lx-1994	geometria	noun	2532	2918	2197
2613	8	lx-2173	processador	noun	2534	3260	1969
2614	8	lx-1372	regar	verb	2535	2832	2269
2615	8	lx-2915	simultàniament	adverb	2535	3429	1874
2616	8	lx-1336	jubilació	noun	2535	2732	2353
2617	8	lx-4366	amarg	adjective	2535	2534	2537
2618	8	lx-2381	motivació	noun	2536	2574	2498
2619	8	lx-1481	desesperació	noun	2536	2170	2964
2620	8	lx-0827	síntesi	noun	2537	3585	1795
2621	8	lx-1671	batec	noun	2538	1956	3293
2622	8	lx-1399	aplaudiment	noun	2540	2106	3063
2623	8	lx-2561	muscular	adjective	2540	2764	2334
2624	8	lx-2192	duana	noun	2540	2250	2868
2625	8	lx-1476	ansietat	noun	2540	2391	2699
2626	8	lx-2237	tauró	noun	2541	2186	2954
2627	8	lx-1775	urgència	noun	2542	2236	2890
2628	8	lx-0848	altaveu	noun	2544	2414	2680
2629	8	lx-2519	atracar	verb	2544	2042	3169
2630	8	lx-4349	àrbitre	noun	2544	2679	2416
2631	8	lx-3304	especular	verb	2546	2758	2350
2632	8	lx-2699	partitura	noun	2546	3272	1981
2633	8	lx-2926	accidentalment	adverb	2546	2429	2669
2634	8	lx-2489	bust	noun	2547	2658	2441
2635	8	lx-2692	ressonància	noun	2548	2608	2490
2636	8	lx-3106	rèplica	noun	2549	2802	2319
2637	8	lx-2706	violoncel	noun	2551	3118	2087
2638	8	lx-3731	menyspreu	noun	2552	2266	2875
2639	8	lx-2650	demandar	verb	2553	2495	2612
2640	8	lx-3088	ironia	noun	2557	2203	2967
2641	8	lx-3135	icona	noun	2557	2835	2307
2642	8	lx-0432	sabata	noun	2559	1924	3404
2643	8	lx-3831	locomotora	noun	2561	2774	2365
2644	8	lx-2019	simetria	noun	2563	3325	1976
2645	8	lx-1056	contrasenya	noun	2564	2064	3185
2646	8	lx-1610	relliscar	verb	2565	2023	3251
2647	8	lx-3099	èmfasi	noun	2565	3344	1967
2648	8	lx-2296	agreujar	verb	2565	2544	2586
2649	8	lx-0898	faldilla	noun	2567	2416	2728
2650	8	lx-2632	magistrat	noun	2569	2859	2309
2651	8	lx-1907	burgesia	noun	2571	2947	2243
2652	8	lx-2161	esquí	noun	2573	2930	2259
2653	8	lx-3391	vestigi	noun	2573	3204	2066
2654	8	lx-1584	locutor	noun	2573	2200	3009
2655	8	lx-2219	suplement	noun	2576	2755	2408
2656	8	lx-0737	colze	noun	2577	2164	3068
2657	8	lx-2227	balena	noun	2577	2320	2862
2658	8	lx-1899	croada	noun	2577	2684	2474
2659	8	lx-2382	corresponsal	noun	2577	2340	2839
2660	8	lx-2351	mobilitat	noun	2580	3103	2145
2661	8	lx-2950	simulació	noun	2580	2649	2513
2662	8	lx-3110	directori	noun	2581	2515	2648
2663	8	lx-1010	ferri	noun	2581	2565	2598
2664	8	lx-2163	rampa	noun	2582	2703	2466
2665	8	lx-2448	ciutadania	noun	2583	3359	1986
2666	8	lx-1335	atur	noun	2583	2556	2610
2667	8	lx-3180	modelar	verb	2583	3011	2216
2668	8	lx-2114	observatori	noun	2584	3206	2083
2669	8	lx-2033	tolerància	noun	2585	2640	2532
2670	8	lx-3236	reivindicar	verb	2586	3075	2175
2671	8	lx-2446	legislatura	noun	2588	3186	2103
2672	8	lx-2165	maquinari	noun	2590	2828	2372
2673	8	lx-1897	vassall	noun	2590	3046	2203
2674	8	lx-1659	artèria	noun	2591	2439	2752
2675	8	lx-2432	neutró	noun	2591	2529	2655
2676	8	lx-0744	teixir	verb	2592	2390	2811
2677	8	lx-3976	latitud	noun	2592	2863	2347
2678	8	lx-2822	efímer	adjective	2593	2665	2523
2679	8	lx-2378	mentor	noun	2593	2606	2581
2680	8	lx-0665	convicció	noun	2593	2581	2606
2681	8	lx-2412	exportació	noun	2597	3371	2001
2682	8	lx-2596	almoina	noun	2598	2372	2846
2683	8	lx-1548	normativa	noun	2599	3397	1988
2684	8	lx-3036	rasa	noun	2599	2768	2440
2685	8	lx-3943	competitiu	adjective	2599	2890	2337
2686	8	lx-4130	errada	noun	2599	2085	3240
2687	8	lx-1174	volcà	noun	2599	3056	2211
2688	8	lx-1985	argila	noun	2600	2729	2478
2689	8	lx-2006	derivada	noun	2604	3258	2082
2690	8	lx-0564	motocicleta	noun	2606	3146	2159
2691	8	lx-2871	enginyós	adjective	2607	2350	2892
2692	8	lx-1288	telescopi	noun	2608	2979	2283
2693	8	lx-3830	comboi	noun	2610	2688	2535
2694	8	lx-0829	elogi	noun	2611	2715	2511
2695	8	lx-3729	angoixa	noun	2611	2512	2714
2696	8	lx-3176	deteriorar	verb	2611	3420	1994
2697	8	lx-2709	flauta	noun	2612	3073	2220
2698	8	lx-1976	cartró	noun	2613	2368	2883
2699	8	lx-0641	online	adverb	2614	2599	2629
2700	8	lx-0716	pera	noun	2617	2452	2793
2701	8	lx-3810	carnisser	noun	2617	2031	3373
2702	8	lx-2329	balanç	noun	2617	2817	2432
2703	8	lx-0305	plàtan	noun	2618	2319	2956
2704	8	lx-2874	espavilat	adjective	2619	1841	3727
2705	8	lx-1557	notari	noun	2620	3074	2233
2706	8	lx-1611	ensopegar	verb	2621	2058	3337
2707	8	lx-1769	huracà	noun	2621	2879	2387
2708	8	lx-1430	esculpir	verb	2622	3399	2022
2709	8	lx-2027	exigència	noun	2623	2933	2345
2710	8	lx-2040	fiança	noun	2623	2235	3079
2711	8	lx-3717	vocació	noun	2625	3120	2208
2712	8	lx-4042	manicomi	noun	2625	1960	3515
2713	8	lx-3199	minvar	verb	2626	2891	2385
2714	8	lx-2866	descuidat	adjective	2626	1949	3539
2715	8	lx-1776	catàstrofe	noun	2628	2516	2744
2716	8	lx-1054	carpeta	noun	2629	2309	2993
2717	8	lx-0773	festiu	noun	2630	3411	2028
2718	8	lx-2495	atracament	noun	2631	1965	3523
2719	8	lx-2330	eficiència	noun	2631	3213	2155
2720	8	lx-2298	prevenció	noun	2631	3037	2280
2721	8	lx-1403	il·luminació	noun	2635	3781	1836
2722	8	lx-1065	tonto	adjective	2636	1859	3738
2723	8	lx-4251	vigor	noun	2638	3085	2255
2724	8	lx-2599	bretxa	noun	2638	2466	2822
2725	8	lx-3788	acampar	verb	2639	2667	2611
2726	8	lx-4147	demanaré	noun	2639	1625	4286
2727	8	lx-1196	trencaclosques	noun	2639	2191	3179
2728	8	lx-0835	natació	noun	2640	2914	2391
2729	8	lx-3680	romanç	noun	2640	2622	2658
2730	8	lx-1377	tractor	noun	2640	2268	3074
2731	8	lx-2946	dron	noun	2642	1984	3518
2732	8	lx-4248	rient	noun	2642	1905	3665
2733	8	lx-2139	gramàtica	noun	2644	3194	2188
2734	8	lx-2923	progressivament	adverb	2644	3661	1910
2735	8	lx-3940	nodrir	verb	2644	2587	2703
2736	8	lx-1385	olivera	noun	2647	3373	2077
2737	8	lx-1405	taquilla	noun	2647	2591	2705
2738	8	lx-0444	estampar	verb	2647	2671	2624
2739	8	lx-1215	blog	noun	2647	2497	2807
2740	8	lx-1489	enveja	noun	2649	2237	3137
2741	8	lx-4502	sabó	noun	2650	2337	3005
2742	8	lx-1022	desavantatge	noun	2650	2799	2509
2743	8	lx-3145	transmissor	noun	2652	2411	2916
2744	8	lx-2821	durador	adjective	2652	2767	2542
2745	8	lx-2536	matricular	verb	2652	2670	2635
2746	8	lx-1817	adopció	noun	2654	3038	2318
2747	8	lx-2922	successivament	adverb	2655	3193	2207
2748	8	lx-0403	nevera	noun	2659	1961	3606
2749	8	lx-0761	optimista	adjective	2659	2277	3106
2750	8	lx-1667	glàndula	noun	2661	2763	2562
2751	8	lx-1679	capitell	noun	2661	3672	1928
2752	8	lx-1050	tauleta	noun	2662	2878	2462
2753	8	lx-3934	fauna	noun	2663	3656	1940
2754	8	lx-2499	contraban	noun	2664	2217	3201
2755	8	lx-2723	ària	noun	2665	3020	2351
2756	8	lx-3072	retòrica	noun	2665	2642	2689
2757	8	lx-1759	immunitat	noun	2666	2366	3004
2758	8	lx-1390	pastura	noun	2667	3361	2117
2759	8	lx-1668	hormona	noun	2668	2743	2595
2760	8	lx-1474	safata	noun	2668	2141	3325
2761	8	lx-2524	catedràtic	noun	2669	3312	2151
2762	8	lx-2199	massatge	noun	2670	1932	3689
2763	8	lx-2486	esbossar	verb	2673	2981	2396
2764	8	lx-1204	artesania	noun	2673	3016	2369
2765	8	lx-1579	reportatge	noun	2676	2866	2499
2766	8	lx-0396	cullera	noun	2676	2284	3136
2767	8	lx-3784	taulell	noun	2677	2371	3022
2768	8	lx-3362	subornar	verb	2679	2229	3221
2769	8	lx-2631	reglament	noun	2680	3214	2234
2770	8	lx-3204	afeblir	verb	2680	2462	2918
2771	8	lx-1641	dada	noun	2682	2793	2576
2772	8	lx-2013	vèrtex	noun	2683	3445	2090
2773	8	lx-3933	brutícia	noun	2684	2196	3281
2774	8	lx-3175	degenerar	verb	2685	2255	3197
2775	8	lx-3957	coordinació	noun	2687	3329	2169
2776	8	lx-0445	brodat	noun	2687	2709	2666
2777	8	lx-2791	carril	noun	2688	2932	2464
2778	8	lx-1628	desigualtat	noun	2688	3081	2346
2779	8	lx-2788	suburbi	noun	2691	2705	2677
2780	8	lx-3193	aprofundir	verb	2694	2927	2479
2781	8	lx-1694	claustre	noun	2695	3655	1987
2782	8	lx-1059	carregador	noun	2695	2522	2880
2783	8	lx-3242	minimitzar	verb	2697	3000	2424
2784	8	lx-2156	paracaigudes	noun	2698	2555	2848
2785	8	lx-2661	tuberculosi	noun	2698	2602	2797
2786	8	lx-2542	docent	adjective	2699	3781	1927
2787	8	lx-2105	aspre	adjective	2700	2882	2529
2788	8	lx-1999	polígon	noun	2700	3133	2327
2789	8	lx-2696	rehabilitar	verb	2700	3001	2430
2790	8	lx-3143	node	noun	2701	3667	1990
2791	8	lx-2439	míting	noun	2701	2308	3162
2792	8	lx-3806	comptable	noun	2703	2479	2947
2793	8	lx-2138	vocabulari	noun	2703	3032	2410
2794	8	lx-2240	cranc	noun	2704	2620	2791
2795	8	lx-1228	tos	noun	2704	2496	2930
2796	8	lx-2496	estafa	noun	2705	2159	3389
2797	8	lx-2789	eixample	noun	2706	3285	2229
2798	8	lx-1502	brossa	noun	2707	2635	2780
2799	8	lx-2356	currículum	noun	2712	2409	3052
2800	8	lx-1091	mitjons	noun	2713	2074	3548
2801	8	lx-2009	vector	noun	2715	3781	1949
2802	8	lx-1437	tisores	noun	2715	2171	3395
2803	8	lx-3139	amplificador	noun	2715	2697	2734
2804	8	lx-3270	analític	adjective	2717	3255	2268
2805	8	lx-1512	sequera	noun	2718	2989	2472
2806	8	lx-0963	motxilla	noun	2718	2227	3318
2807	8	lx-0503	pebre	noun	2720	2403	3078
2808	8	lx-0735	turmell	noun	2720	2417	3062
2809	8	lx-3877	competent	adjective	2721	2812	2633
2810	8	lx-1024	similitud	noun	2723	3489	2125
2811	8	lx-2320	jerarquia	noun	2724	3473	2136
2812	8	lx-0693	gendre	noun	2724	2520	2944
2813	8	lx-2449	moció	noun	2725	2474	3001
2814	8	lx-2366	aptitud	noun	2725	2860	2597
2815	8	lx-1608	sacsejar	verb	2726	2589	2870
2816	8	lx-3040	vici	noun	2727	2575	2887
2817	8	lx-3186	capgirar	verb	2728	2260	3292
2818	8	lx-1444	migració	noun	2729	3549	2098
2819	8	lx-2113	cometa	noun	2730	2818	2645
2820	8	lx-2487	fosa	noun	2730	3153	2364
2821	8	lx-0715	olla	noun	2731	2760	2702
2822	8	lx-3705	raonar	verb	2731	2490	2995
2823	8	lx-2357	vacant	noun	2731	2865	2603
2824	8	lx-2224	senglar	noun	2732	2381	3134
2825	8	lx-1487	alleujament	noun	2732	2362	3161
2826	8	lx-1631	discriminació	noun	2734	3217	2324
2827	8	lx-1317	andana	noun	2734	2701	2768
2828	8	lx-1087	jersei	noun	2734	2178	3433
2829	8	lx-3740	bigoti	noun	2736	2120	3531
2830	8	lx-3136	clic	noun	2737	2560	2926
2831	8	lx-1302	filferro	noun	2738	2678	2800
2832	8	lx-2910	darrerament	adverb	2739	2783	2696
2833	8	lx-3134	píxel	noun	2742	3261	2305
2834	8	lx-3775	entretenir	verb	2743	2419	3111
2835	8	lx-2885	ingenu	adjective	2744	2342	3214
2836	8	lx-1656	intestí	noun	2745	2706	2785
2837	8	lx-0352	sogre	noun	2745	2619	2878
2838	8	lx-3273	metodologia	noun	2748	3012	2508
2839	8	lx-1355	paradoxa	noun	2749	2564	2948
2840	8	lx-3864	recanvi	noun	2751	2317	3267
2841	8	lx-3704	memoritzar	verb	2752	2262	3348
2842	8	lx-3113	bucle	noun	2753	2833	2676
2843	8	lx-2189	tossut	adjective	2753	1915	3959
2844	8	lx-0972	atletisme	noun	2755	3334	2276
2845	8	lx-1376	hivernacle	noun	2755	2376	3194
2846	8	lx-3208	modular	verb	2755	3246	2338
2847	8	lx-2712	trompeta	noun	2755	3135	2421
2848	8	lx-4293	ras	adjective	2755	2814	2698
2849	8	lx-2431	protó	noun	2757	2877	2642
2850	8	lx-3916	curtmetratge	noun	2757	3781	2011
2851	8	lx-4200	tracti	noun	2758	2605	2921
2852	8	lx-1911	refredat	noun	2759	2298	3313
2853	8	lx-1307	bombeta	noun	2760	2450	3109
2854	8	lx-2447	suborn	noun	2761	2418	3153
2855	8	lx-1213	seguidor	noun	2763	2873	2657
2856	8	lx-1349	raonament	noun	2771	2851	2694
2857	8	lx-1940	paviment	noun	2772	3262	2356
2858	8	lx-1443	envelliment	noun	2774	2798	2751
2859	8	lx-1916	inflamació	noun	2775	2788	2762
2860	8	lx-3769	billar	noun	2777	2365	3260
2861	8	lx-1993	àlgebra	noun	2777	2952	2613
2862	8	lx-2939	algoritme	noun	2778	2808	2749
2863	8	lx-0799	itinerari	noun	2780	2807	2754
2864	8	lx-3628	altrament	adverb	2781	2737	2825
2865	8	lx-1566	fuita	noun	2781	2653	2915
2866	8	lx-1182	congost	noun	2783	2852	2715
2867	8	lx-3253	contradir	verb	2785	2896	2678
2868	8	lx-2360	indemnització	noun	2787	2693	2884
2869	8	lx-3172	mutar	verb	2787	3070	2530
2870	8	lx-2068	monja	noun	2789	2785	2794
2871	8	lx-1690	vorera	noun	2790	2695	2888
2872	8	lx-2773	negació	noun	2790	2645	2943
2873	8	lx-0843	ioga	noun	2790	2590	3006
2874	8	lx-2111	eclipsi	noun	2790	2597	2998
2875	8	lx-2565	contracció	noun	2792	3234	2411
2876	8	lx-3778	escalada	noun	2792	3033	2571
2877	8	lx-1607	torçar	verb	2792	2358	3307
2878	8	lx-3222	ratificar	verb	2795	3166	2468
2879	8	lx-0523	dinou	numeral	2797	2908	2690
2880	8	lx-3118	desplegament	noun	2797	3183	2458
2881	8	lx-3250	elogiar	verb	2799	3265	2399
2882	8	lx-2732	auditori	noun	2799	2864	2735
2883	8	lx-1533	engranatge	noun	2799	2885	2716
2884	8	lx-2307	diòxid	noun	2800	3097	2531
2885	8	lx-0540	llibreta	noun	2800	2275	3447
2886	8	lx-1327	trajecte	noun	2801	3203	2449
2887	8	lx-4066	truita	noun	2802	2377	3302
2888	8	lx-2316	filial	noun	2802	3520	2231
2889	8	lx-3460	substrat	noun	2804	3781	2080
2890	8	lx-2847	minúscul	adjective	2805	2831	2779
2891	8	lx-1664	articulació	noun	2805	3350	2349
2892	8	lx-1114	remenar	verb	2805	2127	3700
2893	8	lx-3834	aerolínia	noun	2806	2443	3222
2894	8	lx-0916	tomàquet	noun	2806	2387	3298
2895	8	lx-1706	accionista	noun	2806	2888	2727
2896	8	lx-4044	temperament	noun	2807	2796	2819
2897	8	lx-2262	diferencial	noun	2808	3044	2591
2898	8	lx-2368	incorporació	noun	2808	3781	2086
2899	8	lx-2089	tacte	noun	2809	2506	3148
2900	8	lx-1082	formiga	noun	2810	3004	2628
2901	8	lx-0415	higiene	noun	2810	2789	2831
2902	8	lx-1272	urna	noun	2812	2969	2663
2903	8	lx-1442	mortalitat	noun	2813	3110	2545
2904	8	lx-0429	psicòleg	noun	2814	2662	2974
2905	8	lx-0861	il·lusió	noun	2814	3631	2181
2906	8	lx-3390	diplomàtica	noun	2816	2731	2903
2907	8	lx-1281	impressora	noun	2816	2790	2843
2908	8	lx-1013	tramvia	noun	2818	3221	2465
2909	8	lx-1901	colonització	noun	2819	3523	2256
2910	8	lx-1238	urgències	noun	2821	2269	3507
2911	8	lx-3028	maçoneria	noun	2821	3439	2314
2912	8	lx-4007	mercantil	adjective	2821	3209	2480
2913	8	lx-3917	llargmetratge	noun	2821	3781	2105
2914	8	lx-1431	motlle	noun	2823	3123	2551
2915	8	lx-3200	distorsionar	verb	2823	2672	2982
2916	8	lx-2535	esborrany	noun	2823	3055	2609
2917	8	lx-0541	bolígraf	noun	2823	2313	3446
2918	8	lx-1468	reiniciar	verb	2824	2457	3245
2919	8	lx-1389	ramaderia	noun	2824	3781	2109
2920	8	lx-3735	bota	noun	2824	2424	3291
2921	8	lx-3037	revestiment	noun	2825	3353	2380
2922	8	lx-2777	patologia	noun	2825	3015	2647
2923	8	lx-0674	intuïció	noun	2826	2749	2905
2924	8	lx-4182	adono	noun	2826	1888	4230
2925	8	lx-1997	teorema	noun	2827	3604	2218
2926	8	lx-2442	referèndum	noun	2828	3781	2115
2927	8	lx-1870	subvenció	noun	2829	3060	2615
2928	8	lx-2403	ressenya	noun	2830	3251	2463
2929	8	lx-0842	meditació	noun	2830	2838	2823
2930	8	lx-0834	oci	noun	2831	3089	2594
2931	8	lx-3093	objecció	noun	2831	2659	3015
2932	8	lx-1189	costura	noun	2834	2871	2798
2933	8	lx-0922	forquilla	noun	2834	2570	3126
2934	8	lx-2568	excèntric	adjective	2835	2998	2681
2935	8	lx-3871	acomiadament	noun	2835	2700	2977
2936	8	lx-0714	cuinera	noun	2835	2296	3501
2937	8	lx-3308	contingent	noun	2837	3349	2404
2938	8	lx-2232	mussol	noun	2838	2383	3379
2939	8	lx-0763	impacient	adjective	2839	2182	3693
2940	8	lx-2967	singularitat	noun	2839	2894	2786
2941	8	lx-0539	assignatura	noun	2840	3160	2552
2942	8	lx-2600	marginat	noun	2840	2708	2979
2943	8	lx-2729	soprano	noun	2840	3394	2377
2944	8	lx-3296	franquícia	noun	2841	3392	2379
