rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2393	7	lx-3761	guix	noun	2311	2357	2265
2394	7	lx-2397	plató	noun	2312	2284	2341
2395	7	lx-2025	consens	noun	2313	2566	2085
2396	7	lx-3706	biologia	noun	2314	2442	2192
2397	7	lx-1490	gelosia	noun	2314	2163	2476
2398	7	lx-3707	internat	noun	2314	2296	2333
2399	7	lx-0917	ceba	noun	2315	1948	2750
2400	7	lx-3863	pneumàtic	noun	2315	2345	2286
2401	7	lx-1000	gimnàs	noun	2316	2005	2676
2402	7	lx-2395	impremta	noun	2317	2737	1962
2403	7	lx-1889	barroc	noun	2318	3625	1482
2404	7	lx-2128	dialecte	noun	2318	3670	1464
2405	7	lx-4112	calaix	noun	2320	1762	3055
2406	7	lx-2492	retaule	noun	2320	3670	1467
2407	7	lx-1747	cimera	noun	2321	2046	2632
2408	7	lx-3091	polèmica	noun	2325	3184	1698
2409	7	lx-1809	racional	adjective	2325	2468	2191
2410	7	lx-3181	perfeccionar	verb	2327	2350	2304
2411	7	lx-2830	exòtic	adjective	2327	2381	2275
2412	7	lx-4268	acostumat	noun	2328	1596	3395
2413	7	lx-2641	estatut	noun	2328	3282	1652
2414	7	lx-2276	mutació	noun	2330	2645	2052
2415	7	lx-2170	intel·ligència	noun	2330	3670	1479
2416	7	lx-2080	visualitzar	verb	2330	2348	2312
2417	7	lx-1245	ingrés	noun	2330	2673	2031
2418	7	lx-0307	postres	noun	2334	1939	2809
2419	7	lx-2476	mural	noun	2334	2939	1854
2420	7	lx-2707	viola	noun	2335	2443	2231
2421	7	lx-4086	detinguts	noun	2335	2525	2159
2422	7	lx-4255	capsa	noun	2336	1863	2929
2423	7	lx-2774	repressió	noun	2336	3195	1708
2424	7	lx-0971	bàsquet	noun	2337	2800	1950
2425	7	lx-1005	equipatge	noun	2338	1758	3109
2426	7	lx-0721	farina	noun	2338	2316	2360
2427	7	lx-4257	salpar	verb	2339	1795	3048
2428	7	lx-1603	empènyer	verb	2343	2045	2685
2429	7	lx-2855	astut	adjective	2344	1720	3195
2430	7	lx-1570	cola	noun	2344	2085	2636
2431	7	lx-2115	astrònom	noun	2347	2268	2428
2432	7	lx-2185	groller	adjective	2349	1705	3236
2433	7	lx-4095	loteria	noun	2349	1780	3101
2434	7	lx-3846	aparcar	verb	2350	1707	3235
2435	7	lx-2616	asil	noun	2351	2164	2554
2436	7	lx-1155	màster	noun	2353	2650	2089
2437	7	lx-0229	lleig	adjective	2353	1728	3204
2438	7	lx-1823	trauma	noun	2353	1906	2905
2439	7	lx-2928	expressament	adverb	2357	2188	2539
2440	7	lx-2084	sord	adjective	2358	1908	2913
2441	7	lx-3939	saludable	adjective	2358	1945	2859
2442	7	lx-3801	dependent	noun	2359	2831	1965
2443	7	lx-1494	admiració	noun	2361	2223	2507
2444	7	lx-2386	tirada	noun	2361	2116	2634
2445	7	lx-0747	planxar	verb	2362	2429	2296
2446	7	lx-2714	trompa	noun	2363	2178	2563
2447	7	lx-2223	mamífer	noun	2363	3008	1857
2448	7	lx-1098	gorra	noun	2364	1957	2855
2449	7	lx-3192	enriquir	verb	2364	2609	2142
2450	7	lx-2938	predicció	noun	2367	2600	2155
2451	7	lx-3977	hemisferi	noun	2372	2504	2247
2452	7	lx-1100	mocador	noun	2373	1910	2948
2453	7	lx-3205	enfortir	verb	2373	2433	2315
2454	7	lx-1426	joieria	noun	2373	2451	2298
2455	7	lx-0645	teclat	noun	2375	2852	1977
2456	7	lx-0830	suggeriment	noun	2375	2171	2599
2457	7	lx-2900	freqüentment	adverb	2376	3096	1823
2458	7	lx-2464	textura	noun	2379	3136	1804
2459	7	lx-2190	flexible	adjective	2383	2658	2137
2460	7	lx-1099	corbata	noun	2383	1619	3509
2461	7	lx-1416	fuster	noun	2384	2603	2183
2462	7	lx-3727	simpatia	noun	2384	2462	2309
2463	7	lx-3224	insinuar	verb	2385	1936	2938
2464	7	lx-3109	interfície	noun	2386	3168	1797
2465	7	lx-1832	màniga	noun	2386	2138	2663
2466	7	lx-3029	llosa	noun	2387	3422	1665
2467	7	lx-3201	emmascarar	verb	2387	2001	2848
2468	7	lx-3084	metàfora	noun	2388	2241	2545
2469	7	lx-1697	pedrera	noun	2388	2765	2063
2470	7	lx-1837	taló	noun	2389	1962	2908
2471	7	lx-1742	sobirania	noun	2390	3221	1774
2472	7	lx-1075	guineu	noun	2393	1943	2947
2473	7	lx-2750	psiquiatre	noun	2395	1913	2999
2474	8	lx-2783	cruïlla	noun	2396	2224	2582
2475	8	lx-0414	sanitat	noun	2397	2517	2282
2476	8	lx-2854	arrogant	adjective	2398	1874	3069
2477	8	lx-2427	bombolla	noun	2401	2058	2801
2478	8	lx-2947	processament	noun	2402	3091	1866
2479	8	lx-2254	passiu	noun	2403	2782	2075
2480	8	lx-1379	falcó	noun	2403	2092	2760
2481	8	lx-2876	exigent	adjective	2403	2208	2615
2482	8	lx-2082	aroma	noun	2405	2302	2512
2483	8	lx-1589	censura	noun	2406	2981	1942
2484	8	lx-2863	confiat	adjective	2407	1986	2917
2485	8	lx-2626	veredicte	noun	2407	1886	3072
2486	8	lx-1762	bloqueig	noun	2408	2563	2262
2487	8	lx-2371	conveni	noun	2408	2824	2054
2488	8	lx-0939	tristesa	noun	2409	2081	2788
2489	8	lx-0578	arbust	noun	2409	2787	2082
2490	8	lx-3188	corrompre	verb	2410	1881	3087
2491	8	lx-1401	maquillatge	noun	2411	2068	2812
2492	8	lx-3230	debatre	verb	2413	2432	2394
2493	8	lx-2757	obsessió	noun	2413	2133	2730
2494	8	lx-0299	amanida	noun	2414	1875	3107
2495	8	lx-2359	dimissió	noun	2414	2614	2230
2496	8	lx-2075	ritu	noun	2414	2883	2022
2497	8	lx-1585	presentador	noun	2417	2702	2162
2498	8	lx-2230	àguila	noun	2417	2417	2417
2499	8	lx-2554	dorsal	noun	2417	3188	1833
2500	8	lx-2354	plantilla	noun	2418	2802	2087
2501	8	lx-1994	geometria	noun	2420	2807	2086
2502	8	lx-2915	simultàniament	adverb	2420	3318	1765
2503	8	lx-2173	processador	noun	2420	3149	1860
2504	8	lx-0827	síntesi	noun	2421	3474	1687
2505	8	lx-1372	regar	verb	2423	2721	2158
2506	8	lx-1336	jubilació	noun	2424	2621	2242
2507	8	lx-1481	desesperació	noun	2425	2061	2853
2508	8	lx-4366	amarg	adjective	2425	2424	2426
2509	8	lx-2381	motivació	noun	2425	2464	2387
2510	8	lx-1671	batec	noun	2426	1849	3182
2511	8	lx-2561	muscular	adjective	2429	2653	2223
2512	8	lx-1399	aplaudiment	noun	2429	1998	2952
2513	8	lx-2192	duana	noun	2430	2141	2757
2514	8	lx-1476	ansietat	noun	2430	2281	2588
2515	8	lx-2237	tauró	noun	2430	2077	2843
2516	8	lx-1775	urgència	noun	2431	2127	2779
2517	8	lx-2519	atracar	verb	2433	1935	3058
2518	8	lx-2699	partitura	noun	2433	3161	1872
2519	8	lx-0848	altaveu	noun	2433	2304	2569
2520	8	lx-4349	àrbitre	noun	2433	2568	2305
2521	8	lx-3304	especular	verb	2434	2647	2239
2522	8	lx-2926	accidentalment	adverb	2436	2319	2558
2523	8	lx-2489	bust	noun	2436	2547	2330
2524	8	lx-2692	ressonància	noun	2437	2497	2379
2525	8	lx-3106	rèplica	noun	2438	2691	2208
2526	8	lx-2706	violoncel	noun	2438	3007	1976
2527	8	lx-3731	menyspreu	noun	2442	2157	2764
2528	8	lx-2650	demandar	verb	2442	2385	2501
2529	8	lx-3088	ironia	noun	2445	2094	2856
2530	8	lx-3135	icona	noun	2446	2724	2196
2531	8	lx-0432	sabata	noun	2446	1817	3293
2532	8	lx-2019	simetria	noun	2450	3214	1867
2533	8	lx-3831	locomotora	noun	2450	2663	2254
2534	8	lx-3099	èmfasi	noun	2451	3233	1858
2535	8	lx-1056	contrasenya	noun	2452	1956	3074
2536	8	lx-1610	relliscar	verb	2453	1916	3140
2537	8	lx-2296	agreujar	verb	2454	2434	2475
2538	8	lx-0898	faldilla	noun	2457	2306	2617
2539	8	lx-2632	magistrat	noun	2458	2748	2198
2540	8	lx-1907	burgesia	noun	2459	2836	2132
2541	8	lx-3391	vestigi	noun	2459	3093	1955
2542	8	lx-2161	esquí	noun	2461	2819	2148
2543	8	lx-1584	locutor	noun	2462	2091	2898
2544	8	lx-2219	suplement	noun	2464	2644	2297
2545	8	lx-0737	colze	noun	2465	2055	2957
2546	8	lx-2227	balena	noun	2466	2210	2751
2547	8	lx-1899	croada	noun	2466	2573	2363
2548	8	lx-2382	corresponsal	noun	2466	2230	2728
2549	8	lx-2351	mobilitat	noun	2467	2992	2034
2550	8	lx-2950	simulació	noun	2469	2538	2402
2551	8	lx-2448	ciutadania	noun	2469	3248	1877
2552	8	lx-3110	directori	noun	2470	2405	2537
2553	8	lx-2114	observatori	noun	2470	3095	1972
2554	8	lx-2163	rampa	noun	2471	2592	2355
2555	8	lx-3180	modelar	verb	2471	2900	2105
2556	8	lx-1010	ferri	noun	2471	2455	2487
2557	8	lx-1335	atur	noun	2472	2446	2499
2558	8	lx-3236	reivindicar	verb	2473	2964	2064
2559	8	lx-2033	tolerància	noun	2474	2529	2421
2560	8	lx-2446	legislatura	noun	2475	3075	1992
2561	8	lx-1897	vassall	noun	2478	2935	2092
2562	8	lx-2165	maquinari	noun	2479	2717	2261
2563	8	lx-1659	artèria	noun	2480	2329	2641
2564	8	lx-3976	latitud	noun	2481	2752	2236
2565	8	lx-2432	neutró	noun	2481	2419	2544
2566	8	lx-0744	teixir	verb	2481	2280	2700
2567	8	lx-2822	efímer	adjective	2482	2554	2412
2568	8	lx-2378	mentor	noun	2482	2495	2470
2569	8	lx-0665	convicció	noun	2483	2471	2495
2570	8	lx-2412	exportació	noun	2484	3260	1892
2571	8	lx-1548	normativa	noun	2485	3286	1879
2572	8	lx-1174	volcà	noun	2487	2945	2100
2573	8	lx-4130	errada	noun	2487	1977	3129
2574	8	lx-3943	competitiu	adjective	2487	2779	2226
2575	8	lx-2596	almoina	noun	2487	2262	2735
2576	8	lx-3036	rasa	noun	2488	2657	2329
2577	8	lx-1985	argila	noun	2489	2618	2367
2578	8	lx-2006	derivada	noun	2491	3147	1971
2579	8	lx-0564	motocicleta	noun	2493	3035	2048
2580	8	lx-1288	telescopi	noun	2496	2868	2172
2581	8	lx-2871	enginyós	adjective	2496	2240	2781
2582	8	lx-3176	deteriorar	verb	2497	3309	1885
2583	8	lx-3830	comboi	noun	2499	2577	2424
2584	8	lx-2709	flauta	noun	2499	2962	2109
2585	8	lx-0829	elogi	noun	2500	2604	2400
2586	8	lx-3729	angoixa	noun	2500	2402	2603
2587	8	lx-1976	cartró	noun	2502	2258	2772
2588	8	lx-0641	online	adverb	2503	2488	2518
2589	8	lx-2874	espavilat	adjective	2505	1735	3616
2590	8	lx-3810	carnisser	noun	2505	1924	3262
2591	8	lx-2329	balanç	noun	2506	2706	2321
2592	8	lx-0716	pera	noun	2506	2342	2682
2593	8	lx-0305	plàtan	noun	2507	2209	2845
2594	8	lx-1430	esculpir	verb	2507	3288	1912
2595	8	lx-1557	notari	noun	2507	2963	2122
2596	8	lx-1611	ensopegar	verb	2508	1950	3226
2597	8	lx-1769	huracà	noun	2510	2768	2276
2598	8	lx-2027	exigència	noun	2511	2822	2234
2599	8	lx-4042	manicomi	noun	2511	1853	3404
2600	8	lx-3717	vocació	noun	2512	3009	2097
2601	8	lx-2040	fiança	noun	2512	2126	2968
2602	8	lx-2866	descuidat	adjective	2513	1842	3428
2603	8	lx-3199	minvar	verb	2514	2780	2274
2604	8	lx-0773	festiu	noun	2516	3300	1918
2605	8	lx-1776	catàstrofe	noun	2517	2406	2633
2606	8	lx-1054	carpeta	noun	2517	2199	2882
2607	8	lx-1403	il·luminació	noun	2518	3670	1727
2608	8	lx-2495	atracament	noun	2518	1858	3412
2609	8	lx-2330	eficiència	noun	2518	3102	2044
2610	8	lx-2298	prevenció	noun	2519	2926	2169
2611	8	lx-1065	tonto	adjective	2521	1752	3627
2612	8	lx-4251	vigor	noun	2525	2974	2144
2613	8	lx-2599	bretxa	noun	2527	2356	2711
2614	8	lx-1196	trencaclosques	noun	2527	2082	3068
2615	8	lx-4147	demanaré	noun	2527	1530	4175
2616	8	lx-3788	acampar	verb	2528	2556	2500
2617	8	lx-4248	rient	noun	2528	1798	3554
2618	8	lx-0835	natació	noun	2528	2803	2280
2619	8	lx-2923	progressivament	adverb	2529	3550	1801
2620	8	lx-2946	dron	noun	2529	1877	3407
2621	8	lx-3680	romanç	noun	2529	2511	2547
2622	8	lx-1377	tractor	noun	2529	2159	2963
2623	8	lx-2139	gramàtica	noun	2530	3083	2077
2624	8	lx-1385	olivera	noun	2532	3262	1966
2625	8	lx-3940	nodrir	verb	2533	2476	2592
2626	8	lx-1405	taquilla	noun	2536	2480	2594
2627	8	lx-0444	estampar	verb	2536	2560	2513
2628	8	lx-1215	blog	noun	2537	2387	2696
2629	8	lx-1489	enveja	noun	2538	2128	3026
2630	8	lx-4502	sabó	noun	2539	2227	2894
2631	8	lx-1022	desavantatge	noun	2539	2688	2398
2632	8	lx-3145	transmissor	noun	2541	2301	2805
2633	8	lx-2821	durador	adjective	2541	2656	2431
2634	8	lx-2536	matricular	verb	2541	2559	2524
2635	8	lx-2922	successivament	adverb	2542	3082	2096
2636	8	lx-1817	adopció	noun	2542	2927	2207
2637	8	lx-1679	capitell	noun	2545	3561	1819
2638	8	lx-0403	nevera	noun	2546	1854	3495
2639	8	lx-3934	fauna	noun	2548	3545	1831
2640	8	lx-0761	optimista	adjective	2548	2168	2995
2641	8	lx-1667	glàndula	noun	2550	2652	2451
2642	8	lx-1050	tauleta	noun	2551	2767	2351
2643	8	lx-2499	contraban	noun	2552	2108	3090
2644	8	lx-2723	ària	noun	2553	2909	2240
2645	8	lx-1390	pastura	noun	2553	3250	2006
2646	8	lx-3072	retòrica	noun	2554	2531	2578
2647	8	lx-1759	immunitat	noun	2555	2256	2893
2648	8	lx-2199	massatge	noun	2555	1825	3578
2649	8	lx-2524	catedràtic	noun	2555	3201	2040
2650	8	lx-1474	safata	noun	2556	2032	3214
2651	8	lx-1668	hormona	noun	2557	2632	2484
2652	8	lx-2486	esbossar	verb	2561	2870	2285
2653	8	lx-1204	artesania	noun	2561	2905	2258
2654	8	lx-1579	reportatge	noun	2565	2755	2388
2655	8	lx-0396	cullera	noun	2565	2175	3025
2656	8	lx-3784	taulell	noun	2565	2261	2911
2657	8	lx-2631	reglament	noun	2567	3103	2123
2658	8	lx-3362	subornar	verb	2568	2120	3110
2659	8	lx-2013	vèrtex	noun	2569	3334	1979
2660	8	lx-3204	afeblir	verb	2569	2352	2807
2661	8	lx-1641	dada	noun	2571	2682	2465
2662	8	lx-3933	brutícia	noun	2572	2087	3170
2663	8	lx-3175	degenerar	verb	2573	2146	3086
2664	8	lx-3957	coordinació	noun	2573	3218	2058
2665	8	lx-2791	carril	noun	2576	2821	2353
2666	8	lx-0445	brodat	noun	2576	2598	2555
2667	8	lx-1628	desigualtat	noun	2576	2970	2235
2668	8	lx-1694	claustre	noun	2580	3544	1878
2669	8	lx-2788	suburbi	noun	2580	2594	2566
2670	8	lx-3193	aprofundir	verb	2582	2816	2368
2671	8	lx-2542	docent	adjective	2583	3670	1818
2672	8	lx-1059	carregador	noun	2584	2412	2769
2673	8	lx-3242	minimitzar	verb	2585	2889	2313
2674	8	lx-3143	node	noun	2586	3556	1881
2675	8	lx-2661	tuberculosi	noun	2587	2491	2686
2676	8	lx-2156	paracaigudes	noun	2587	2445	2737
2677	8	lx-1999	polígon	noun	2588	3022	2216
2678	8	lx-2105	aspre	adjective	2588	2771	2418
2679	8	lx-2696	rehabilitar	verb	2589	2890	2319
2680	8	lx-2439	míting	noun	2590	2198	3051
2681	8	lx-2138	vocabulari	noun	2591	2921	2299
2682	8	lx-3806	comptable	noun	2592	2369	2836
2683	8	lx-2496	estafa	noun	2592	2050	3278
2684	8	lx-2789	eixample	noun	2593	3174	2118
2685	8	lx-2240	cranc	noun	2593	2509	2680
2686	8	lx-1228	tos	noun	2593	2386	2819
2687	8	lx-1502	brossa	noun	2595	2524	2669
2688	8	lx-2009	vector	noun	2599	3670	1840
2689	8	lx-1091	mitjons	noun	2599	1966	3437
2690	8	lx-2356	currículum	noun	2600	2299	2941
2691	8	lx-1437	tisores	noun	2602	2062	3284
2692	8	lx-3270	analític	adjective	2604	3144	2157
2693	8	lx-3139	amplificador	noun	2604	2586	2623
2694	8	lx-0963	motxilla	noun	2606	2118	3207
2695	8	lx-1512	sequera	noun	2607	2878	2361
2696	8	lx-1024	similitud	noun	2608	3378	2014
2697	8	lx-0503	pebre	noun	2608	2293	2967
2698	8	lx-0735	turmell	noun	2609	2307	2951
2699	8	lx-2320	jerarquia	noun	2609	3362	2025
2700	8	lx-3877	competent	adjective	2610	2701	2522
2701	8	lx-0693	gendre	noun	2613	2410	2833
2702	8	lx-1444	migració	noun	2614	3438	1987
2703	8	lx-2449	moció	noun	2614	2364	2890
2704	8	lx-2366	aptitud	noun	2614	2749	2486
2705	8	lx-1608	sacsejar	verb	2615	2478	2759
2706	8	lx-3186	capgirar	verb	2616	2151	3181
2707	8	lx-3040	vici	noun	2616	2465	2776
2708	8	lx-2487	fosa	noun	2618	3042	2253
2709	8	lx-2113	cometa	noun	2619	2707	2534
2710	8	lx-2357	vacant	noun	2620	2754	2492
2711	8	lx-0715	olla	noun	2620	2649	2591
2712	8	lx-3705	raonar	verb	2620	2380	2884
2713	8	lx-2224	senglar	noun	2620	2271	3023
2714	8	lx-1487	alleujament	noun	2621	2252	3050
2715	8	lx-1087	jersei	noun	2622	2069	3322
2716	8	lx-1631	discriminació	noun	2622	3106	2213
2717	8	lx-3740	bigoti	noun	2623	2011	3420
2718	8	lx-1317	andana	noun	2623	2590	2657
2719	8	lx-3136	clic	noun	2626	2450	2815
2720	8	lx-1302	filferro	noun	2627	2567	2689
2721	8	lx-2910	darrerament	adverb	2628	2672	2585
2722	8	lx-3134	píxel	noun	2629	3150	2194
2723	8	lx-2885	ingenu	adjective	2632	2232	3103
2724	8	lx-3775	entretenir	verb	2632	2309	3000
2725	8	lx-1656	intestí	noun	2634	2595	2674
2726	8	lx-0352	sogre	noun	2634	2508	2767
2727	8	lx-3273	metodologia	noun	2637	2901	2397
2728	8	lx-2189	tossut	adjective	2638	1808	3848
2729	8	lx-1355	paradoxa	noun	2639	2454	2837
2730	8	lx-3864	recanvi	noun	2639	2207	3156
2731	8	lx-3704	memoritzar	verb	2640	2153	3237
2732	8	lx-3916	curtmetratge	noun	2641	3670	1901
2733	8	lx-0972	atletisme	noun	2642	3223	2165
2734	8	lx-3208	modular	verb	2642	3135	2227
2735	8	lx-3113	bucle	noun	2642	2722	2565
2736	8	lx-2712	trompeta	noun	2643	3024	2310
2737	8	lx-1376	hivernacle	noun	2643	2266	3083
2738	8	lx-4293	ras	adjective	2644	2703	2587
2739	8	lx-2431	protó	noun	2646	2766	2531
2740	8	lx-4200	tracti	noun	2647	2494	2810
2741	8	lx-1911	refredat	noun	2647	2189	3202
2742	8	lx-1307	bombeta	noun	2649	2340	2998
2743	8	lx-2447	suborn	noun	2650	2308	3042
2744	8	lx-1213	seguidor	noun	2652	2762	2546
2745	8	lx-1940	paviment	noun	2660	3151	2245
2746	8	lx-1349	raonament	noun	2660	2740	2583
2747	8	lx-1443	envelliment	noun	2663	2687	2640
2748	8	lx-1916	inflamació	noun	2664	2677	2651
2749	8	lx-3769	billar	noun	2665	2255	3149
2750	8	lx-1993	àlgebra	noun	2666	2841	2502
2751	8	lx-2939	algoritme	noun	2667	2697	2638
2752	8	lx-0799	itinerari	noun	2669	2696	2643
2753	8	lx-3628	altrament	adverb	2670	2626	2714
2754	8	lx-1566	fuita	noun	2670	2542	2804
2755	8	lx-1182	congost	noun	2672	2741	2604
2756	8	lx-3253	contradir	verb	2674	2785	2567
2757	8	lx-3172	mutar	verb	2675	2959	2419
2758	8	lx-2360	indemnització	noun	2676	2582	2773
2759	8	lx-2068	monja	noun	2678	2674	2683
2760	8	lx-1690	vorera	noun	2679	2584	2777
2761	8	lx-2773	negació	noun	2679	2534	2832
2762	8	lx-0843	ioga	noun	2679	2479	2895
2763	8	lx-2111	eclipsi	noun	2679	2486	2887
2764	8	lx-2565	contracció	noun	2680	3123	2300
2765	8	lx-1607	torçar	verb	2680	2248	3196
2766	8	lx-3778	escalada	noun	2681	2922	2460
2767	8	lx-3222	ratificar	verb	2683	3055	2357
2768	8	lx-3118	desplegament	noun	2685	3072	2347
2769	8	lx-0523	dinou	numeral	2686	2797	2579
2770	8	lx-3250	elogiar	verb	2686	3154	2288
2771	8	lx-2732	auditori	noun	2688	2753	2624
2772	8	lx-0540	llibreta	noun	2688	2166	3336
2773	8	lx-2307	diòxid	noun	2688	2986	2420
2774	8	lx-3460	substrat	noun	2688	3670	1969
2775	8	lx-1533	engranatge	noun	2688	2774	2605
2776	8	lx-2316	filial	noun	2688	3409	2120
2777	8	lx-1327	trajecte	noun	2689	3092	2338
2778	8	lx-4066	truita	noun	2690	2267	3191
2779	8	lx-1114	remenar	verb	2691	2018	3589
2780	8	lx-2368	incorporació	noun	2692	3670	1975
2781	8	lx-1664	articulació	noun	2692	3239	2238
2782	8	lx-0916	tomàquet	noun	2694	2277	3187
2783	8	lx-2847	minúscul	adjective	2694	2720	2668
2784	8	lx-3834	aerolínia	noun	2694	2333	3111
2785	8	lx-1706	accionista	noun	2695	2777	2616
2786	8	lx-4044	temperament	noun	2696	2685	2708
2787	8	lx-2262	diferencial	noun	2697	2933	2480
2788	8	lx-2089	tacte	noun	2698	2396	3037
2789	8	lx-1082	formiga	noun	2698	2893	2517
2790	8	lx-0415	higiene	noun	2699	2678	2720
2791	8	lx-0861	il·lusió	noun	2699	3520	2070
2792	8	lx-1272	urna	noun	2701	2858	2552
2793	8	lx-1442	mortalitat	noun	2702	2999	2434
2794	8	lx-0429	psicòleg	noun	2703	2551	2863
2795	8	lx-3390	diplomàtica	noun	2705	2620	2792
2796	8	lx-3917	llargmetratge	noun	2705	3670	1994
2797	8	lx-1901	colonització	noun	2705	3412	2145
2798	8	lx-1281	impressora	noun	2705	2679	2732
2799	8	lx-1013	tramvia	noun	2706	3110	2354
2800	8	lx-3028	maçoneria	noun	2708	3328	2203
2801	8	lx-1389	ramaderia	noun	2708	3670	1998
2802	8	lx-1238	urgències	noun	2708	2160	3396
2803	8	lx-4182	adono	noun	2708	1781	4119
2804	8	lx-4007	mercantil	adjective	2709	3098	2369
2805	8	lx-0541	bolígraf	noun	2711	2203	3335
2806	8	lx-1431	motlle	noun	2711	3012	2440
2807	8	lx-3200	distorsionar	verb	2712	2561	2871
2808	8	lx-2535	esborrany	noun	2712	2944	2498
2809	8	lx-2442	referèndum	noun	2712	3670	2004
2810	8	lx-1468	reiniciar	verb	2712	2347	3134
2811	8	lx-3037	revestiment	noun	2712	3242	2269
2812	8	lx-3735	bota	noun	2713	2314	3180
2813	8	lx-1997	teorema	noun	2713	3493	2107
2814	8	lx-2777	patologia	noun	2714	2904	2536
2815	8	lx-0674	intuïció	noun	2715	2638	2794
2816	8	lx-1870	subvenció	noun	2717	2949	2504
2817	8	lx-2403	ressenya	noun	2718	3140	2352
2818	8	lx-0834	oci	noun	2719	2978	2483
2819	8	lx-0842	meditació	noun	2719	2727	2712
2820	8	lx-3093	objecció	noun	2720	2548	2904
2821	8	lx-0714	cuinera	noun	2723	2187	3390
2822	8	lx-1189	costura	noun	2723	2760	2687
2823	8	lx-0922	forquilla	noun	2723	2460	3015
2824	8	lx-2568	excèntric	adjective	2724	2887	2570
2825	8	lx-3871	acomiadament	noun	2724	2589	2866
2826	8	lx-3308	contingent	noun	2725	3238	2293
2827	8	lx-0763	impacient	adjective	2725	2073	3582
2828	8	lx-2232	mussol	noun	2725	2273	3268
2829	8	lx-2729	soprano	noun	2728	3283	2266
2830	8	lx-3296	franquícia	noun	2728	3281	2268
2831	8	lx-0539	assignatura	noun	2728	3049	2441
2832	8	lx-2967	singularitat	noun	2728	2783	2675
2833	8	lx-2600	marginat	noun	2729	2597	2868
2834	8	lx-1519	diàriament	adverb	2729	3059	2435
2835	8	lx-3765	antibiòtic	noun	2732	2646	2820
2836	8	lx-2104	brillantor	noun	2734	2987	2503
2837	8	lx-2453	diplomàcia	noun	2735	2481	3014
2838	8	lx-2742	cognitiu	adjective	2737	3160	2371
2839	8	lx-3021	aliatge	noun	2739	2916	2572
2840	8	lx-1348	premissa	noun	2739	2884	2602
2841	8	lx-1175	jungla	noun	2744	2635	2857
2842	8	lx-3207	intensificar	verb	2750	3058	2473
2843	8	lx-2799	claveguera	noun	2750	2376	3183
2844	8	lx-1462	demogràfic	adjective	2753	3645	2080
2845	8	lx-3327	nínxol	noun	2754	3171	2392
2846	8	lx-1015	càmping	noun	2755	2693	2818
2847	8	lx-1805	maldat	noun	2755	2233	3399
2848	8	lx-3839	remolc	noun	2755	2552	2975
2849	8	lx-3178	reorganitzar	verb	2758	3270	2326
2850	8	lx-2920	sobtadament	adverb	2759	2917	2609
2851	8	lx-3459	flexió	noun	2760	2587	2944
2852	8	lx-1963	rima	noun	2760	2557	2979
2853	8	lx-4279	urbanístic	adjective	2760	3670	2076
2854	8	lx-1119	microones	noun	2762	2489	3065
2855	8	lx-2094	xiuxiuejar	verb	2763	1829	4175
2856	8	lx-2413	importació	noun	2764	3228	2366
2857	8	lx-3955	àgil	adjective	2765	2655	2879
2858	8	lx-3149	codificació	noun	2765	3357	2277
2859	8	lx-2231	voltor	noun	2767	2297	3334
2860	8	lx-2272	genoma	noun	2769	3455	2219
2861	8	lx-3272	hipotètic	adjective	2769	2891	2653
2862	8	lx-1310	aixeta	noun	2770	2204	3481
2863	8	lx-1952	sucursal	noun	2770	2593	2959
2864	8	lx-3014	grua	noun	2771	2700	2844
2865	8	lx-2512	estafador	noun	2771	2212	3472
2866	8	lx-3235	al·legar	verb	2772	3670	2093
2867	8	lx-0914	fuet	noun	2772	2392	3212
2868	8	lx-1791	moralitat	noun	2772	2398	3205
2869	8	lx-3111	desenvolupador	noun	2773	3461	2221
2870	8	lx-3921	recital	noun	2774	3194	2410
2871	8	lx-1382	ordi	noun	2775	2848	2703
2872	8	lx-2736	afinar	verb	2775	2789	2762
2873	8	lx-2358	reclutament	noun	2776	2914	2645
2874	8	lx-1096	pijama	noun	2776	2136	3609
2875	8	lx-2049	parcel·la	noun	2777	3670	2101
2876	8	lx-1953	clàusula	noun	2777	2758	2796
2877	8	lx-1247	caixer	noun	2778	2507	3079
2878	8	lx-1418	forja	noun	2779	3132	2466
2879	8	lx-2779	mentalitat	noun	2779	2918	2647
2880	8	lx-3968	geologia	noun	2782	2671	2897
2881	8	lx-3655	teòricament	adverb	2782	2794	2770
2882	8	lx-1741	sanció	noun	2784	3534	2193
2883	8	lx-3281	pilastra	noun	2785	3670	2113
2884	8	lx-0401	torrada	noun	2786	2279	3405
2885	8	lx-2140	ortografia	noun	2786	3330	2331
2886	8	lx-3239	subratllar	verb	2787	3312	2345
2887	8	lx-1428	adobar	verb	2787	2665	2915
2888	8	lx-2529	postgrau	noun	2788	3170	2452
2889	8	lx-0353	sogra	noun	2789	2393	3250
2890	8	lx-2520	estafar	verb	2789	2100	3704
2891	8	lx-1356	dilema	noun	2790	2619	2972
2892	8	lx-3257	paradigma	noun	2790	2924	2662
2893	8	lx-1822	autoestima	noun	2792	2447	3186
2894	8	lx-1432	esmalt	noun	2793	3074	2538
2895	8	lx-2556	abdominal	noun	2795	2711	2881
2896	8	lx-3966	escó	noun	2795	2846	2745
2897	8	lx-3474	antologia	noun	2795	3670	2129
2898	8	lx-4184	mullat	adjective	2796	2180	3585
