# Darya core lexicon — A2 batch (AI scripted)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
881|پیچ|pēch|noun|neutral|screw|این پیچ شل شده است.|īn pēch shul shuda ast.|This screw is loose.||
882|متر|mitr|noun|neutral|tape measure|طول اتاق را با متر اندازه بگیر.|tūl-i utāq ra bā mitr andāza bigīr.|Measure the length of the room with a tape measure.||
883|برمه|barma|noun|neutral|drill|او با برمه دیوار را سوراخ کرد.|ō bā barma dēwār ra sūrākh kad.|He drilled a hole in the wall with a drill.||
884|قیچی|qaychī|noun|neutral|scissors|تکه را با قیچی ببر.|tuka ra bā qaychī bubur.|Cut the cloth with scissors.||
885|تبر|tabar|noun|neutral|axe|او با تبر هیزم می‌شکند.|ō bā tabar hēzum mēshikana.|He chops firewood with an axe.||
886|زینه|zīna|noun|neutral|ladder, stairs|از زینه بالا برو.|az zīna bālā buru.|Go up the ladder.||
887|گروپ دستی|grūp-i dastī|noun|neutral|flashlight|در تاریکی گروپ دستی روشن کن.|dar tārīkī grūp-i dastī rōshan kun.|Turn on the flashlight in the dark.||
888|سریش|sirēsh|noun|neutral|glue|کاغذها را با سریش بچسپان.|kāghaz-hā ra bā sirēsh bichaspān.|Stick the papers with glue.||چسپ
889|سطل|satl|noun|neutral|bucket|یک سطل آب بیاور.|yak satl-i āb biyāwar.|Bring a bucket of water.||
890|ریسمان|rīsmān|noun|neutral|rope|ریسمان را محکم بگیر.|rīsmān ra muhkam bigīr.|Hold the rope tightly.||تناب
891|سیم|sīm|noun|neutral|wire|این سیم برق است.|īn sīm-i barq ast.|This is an electrical wire.||لین
892|بیل|bēl|noun|neutral|shovel|با بیل خاک را بردار.|bā bēl khāk ra bardār.|Remove the dirt with a shovel.||
893|چنگک|changak|noun|neutral|rake, hook|برگ‌ها را با چنگک جمع کن.|barg-hā ra bā changak jam' kun.|Gather the leaves with a rake.||
894|کراچی دستی|karāchī-yi dastī|noun|neutral|wheelbarrow|بار را در کراچی دستی بگذار.|bār ra dar karāchī-yi dastī bugzār.|Put the load in the wheelbarrow.||
895|آب‌تراز|āb-tarāz|noun|neutral|level (tool)|نجار از آب‌تراز استفاده می‌کند.|najjār az āb-tarāz istifāda mēkuna.|The carpenter uses a level.||
896|اسپانر|ispānar|noun|neutral|spanner, wrench|اسپانر را به من بده.|ispānar ra ba man bidi.|Give me the spanner.||رنچ
897|تصمیم گرفتن|tasmīm giriftan|verb|neutral|to decide|من تصمیم گرفتم بروم.|man tasmīm giriftam birawam.|I decided to go.||تصمیم می‌گیرد
898|مقایسه کردن|muqāyisa kardan|verb|neutral|to compare|لطفاً این دو را با هم مقایسه کنید.|lutfan īn dū rā bā ham muqāyisa kunēd.|Please compare these two together.||مقایسه می‌کند
899|ثابت کردن|sābit kardan|verb|neutral|to prove|او بی‌گناهی خود را ثابت کرد.|ū bē-gunāhī-yi khud rā sābit kard.|He proved his innocence.||ثابت می‌کند
900|موافقت کردن|muwāfiqat kardan|verb|neutral|to agree|من با نظر شما موافقت می‌کنم.|man bā nazar-i shumā muwāfiqat mēkunam.|I agree with your opinion.||موافقت می‌کند
901|مخالفت کردن|mukhālifat kardan|verb|neutral|to disagree|آنها با این طرح مخالفت کردند.|ānhā bā īn tarh mukhālifat kardand.|They disagreed with this plan.||مخالفت می‌کند
902|حدس زدن|hads zadan|verb|neutral|to guess|می‌توانی حدس بزنی چه اتفاقی افتاد؟|mētāwānī hads bizanī chi ittifāqī uftād?|Can you guess what happened?||حدس می‌زند
903|باور کردن|bāwar kardan|verb|neutral|to believe|نمی‌توانم حرفت را باور کنم.|namētāwānam harf-at rā bāwar kunam.|I cannot believe your word.||باور می‌کند
904|فراموش کردن|farāmōsh kardan|verb|neutral|to forget|آدرس را فراموش کردم.|ādras rā farāmōsh kardam.|I forgot the address.||فراموش می‌کند
905|به یاد آوردن|ba yād āwurdan|verb|neutral|to remember|نام او را به یاد نمی‌آورم.|nām-i ū rā ba yād namēāwaram.|I do not remember his name.||به یاد می‌آورد
906|تغییر دادن|taghyīr dādan|verb|neutral|to change (something)|باید برنامه را تغییر دهیم.|bāyad barnāma rā taghyīr dihēm.|We must change the schedule.||تغییر می‌دهد
907|تبدیل شدن|tabdīl shudan|verb|neutral|to become/transform|آب به یخ تبدیل شد.|āb ba yakh tabdīl shud.|The water transformed into ice.||تبدیل می‌شود
908|جستجو کردن|justujū kardan|verb|neutral|to search|پولیس کلید را جستجو می‌کند.|pōlīs kilīd rā justujū mēkunad.|The police are searching for the key.||جستجو می‌کند
909|کشف کردن|kashf kardan|verb|neutral|to discover|آنها یک راه جدید کشف کردند.|ānhā yak rāh-i jadīd kashf kardand.|They discovered a new way.||کشف می‌کند
910|حمایت کردن|himāyat kardan|verb|neutral|to support|خانواده‌ام از من حمایت می‌کنند.|khānawāda-am az man himāyat mēkunand.|My family supports me.||حمایت می‌کند
911|تشویق کردن|tashwīq kardan|verb|neutral|to encourage|معلم دانش‌آموزان را تشویق کرد.|muallim dānish-āmōzān rā tashwīq kard.|The teacher encouraged the students.||تشویق می‌کند
912|توهین کردن|tawhīn kardan|verb|neutral|to insult|لطفاً به کسی توهین نکنید.|lutfan ba kasē tawhīn nakunēd.|Please do not insult anyone.||توهین می‌کند
913|احترام گذاشتن|ihtirām guzāshtan|verb|neutral|to respect|ما باید به بزرگان احترام بگذاریم.|mā bāyad ba buzurgān ihtirām biguzārēm.|We must respect the elders.||احترام می‌گذارد
914|شکایت کردن|shikāyat kardan|verb|neutral|to complain|مشتری از غذا شکایت کرد.|mushtarī az ghazā shikāyat kard.|The customer complained about the food.||شکایت می‌کند
915|پیشنهاد دادن|pēshnihād dādan|verb|neutral|to suggest/propose|دوستم پیشنهاد داد که به پارک برویم.|dōst-am pēshnihād dād ki ba pārk birawēm.|My friend suggested that we go to the park.||پیشنهاد می‌دهد
916|توضیح دادن|tawzēh dādan|verb|neutral|to explain|می‌توانی این مشکل را توضیح دهی؟|mētāwānī īn mushkil rā tawzēh dihī?|Can you explain this problem?||توضیح می‌دهد
917|توصیف کردن|tawsīf kardan|verb|neutral|to describe|آن منظره را توصیف کنید.|ān manzara rā tawsīf kunēd.|Describe that scenery.||توصیف می‌کند
918|مقاومت کردن|muqāwimat kardan|verb|neutral|to resist|آنها در برابر دشمن مقاومت کردند.|ānhā dar barābar-i dushman muqāwimat kardand.|They resisted the enemy.||مقاومت می‌کند
919|تسلیم شدن|taslīm shudan|verb|neutral|to surrender|دزد بالاخره تسلیم شد.|duzd bilākhira taslīm shud.|The thief finally surrendered.||تسلیم می‌شود
920|تحمل کردن|tahammul kardan|verb|neutral|to tolerate|نمی‌توانم این درد را تحمل کنم.|namētāwānam īn dard rā tahammul kunam.|I cannot tolerate this pain.||تحمل می‌کند
921|حل کردن|hal kardan|verb|neutral|to solve|باید این مسئله را حل کنیم.|bāyad īn mas'ala rā hal kunēm.|We must solve this issue.||حل می‌کند
922|پیچیده کردن|pēchīda kardan|verb|neutral|to complicate|اوضاع را پیچیده نکنید.|awzā rā pēchīda nakunēd.|Do not complicate the situation.||پیچیده می‌کند
923|نابود کردن|nābōd kardan|verb|neutral|to destroy|زلزله شهر را نابود کرد.|zilzila shahr rā nābōd kard.|The earthquake destroyed the city.||نابود می‌کند
924|تعمیر کردن|ta'mīr kardan|verb|neutral|to repair|من موتر خود را تعمیر کردم.|man mōtar-i khud rā ta'mīr kardam.|I repaired my car.||تعمیر می‌کند
925|ایجاد کردن|ījād kardan|verb|neutral|to create/establish|این شرکت فرصت‌های شغلی ایجاد کرد.|īn shirkat fursathā-yi shughlī ījād kard.|This company created job opportunities.||ایجاد می‌کند
926|بررسی کردن|barrasī kardan|verb|neutral|to examine/investigate|داکتر بیمار را بررسی کرد.|dāktar bīmār rā barrasī kard.|The doctor examined the patient.||بررسی می‌کند
927|تأیید کردن|ta'yīd kardan|verb|neutral|to confirm|رئیس این خبر را تأیید کرد.|ra'īs īn khabar rā ta'yīd kard.|The boss confirmed this news.||تأیید می‌کند
928|انکار کردن|inkār kardan|verb|neutral|to deny|او اشتباه خود را انکار کرد.|ū ishtibāh-i khud rā inkār kard.|He denied his mistake.||انکار می‌کند
929|اعتراف کردن|i'tirāf kardan|verb|neutral|to confess|متهم به جرم خود اعتراف کرد.|muttaham ba jurm-i khud i'tirāf kard.|The accused confessed to his crime.||اعتراف می‌کند
930|پشیمان شدن|pashēmān shudan|verb|neutral|to regret|از گفته‌هایم پشیمان شدم.|az guftahā-yam pashēmān shudam.|I regretted my words.||پشیمان می‌شود
931|خجالت کشیدن|khijālat kashīdan|verb|neutral|to be embarrassed/ashamed|از اشتباهم خجالت کشیدم.|az ishtibāh-am khijālat kashīdam.|I was embarrassed by my mistake.||خجالت می‌کشد
932|نگران بودن|nigarān būdan|verb|neutral|to be worried|مادرم برایم نگران بود.|mādar-am barāy-am nigarān būd.|My mother was worried about me.||نگران است
933|آرام شدن|ārām shudan|verb|neutral|to calm down|لطفاً آرام شوید و گوش دهید.|lutfan ārām shawēd wa gōsh dihēd.|Please calm down and listen.||آرام می‌شود
934|هیجان‌زده شدن|hayajān-zada shudan|verb|neutral|to get excited|کودکان بسیار هیجان‌زده شدند.|kōdakān bisyār hayajān-zada shudand.|The children got very excited.||هیجان‌زده می‌شود
935|ناامید شدن|nā-umēd shudan|verb|neutral|to become disappointed|او از نتیجه ناامید شد.|ū az natīja nā-umēd shud.|He became disappointed with the result.||ناامید می‌شود
936|امیدوار بودن|umēdwār būdan|verb|neutral|to be hopeful|به آینده روشن امیدوار هستم.|ba āyanda-yi rawshan umēdwār hastam.|I am hopeful for a bright future.||امیدوار است
937|تعجب کردن|ta'ajjub kardan|verb|neutral|to be surprised|از دیدن او تعجب کردم.|az dīdan-i ū ta'ajjub kardam.|I was surprised to see him.||تعجب می‌کند
938|فریاد زدن|faryād zadan|verb|neutral|to shout/scream|چرا فریاد می‌زنی؟|charā faryād mēzanī?|Why are you shouting?||فریاد می‌زند
939|زمزمه کردن|zamzama kardan|verb|neutral|to whisper|او چیزی در گوشم زمزمه کرد.|ū chīzē dar gōsh-am zamzama kard.|He whispered something in my ear.||زمزمه می‌کند
940|خیره شدن|khīra shudan|verb|neutral|to stare|به تصویر خیره شدم.|ba taswīr khīra shudam.|I stared at the picture.||خیره می‌شود
941|اشاره کردن|ishāra kardan|verb|neutral|to point/indicate|به ساختمان اشاره کرد.|ba sākhtamān ishāra kard.|He pointed to the building.||اشاره می‌کند
942|لمس کردن|lams kardan|verb|neutral|to touch|لطفاً نقاشی را لمس نکنید.|lutfan naqqāshī rā lams nakunēd.|Please do not touch the painting.||لمس می‌کند
943|احساس کردن|ihsās kardan|verb|neutral|to feel|احساس سردی می‌کنم.|ihsās-i sardī mēkunam.|I feel cold.||احساس می‌کند
944|بوییدن|bōyīdan|verb|neutral|to smell|گل‌ها را بوییدم.|gulhā rā bōyīdam.|I smelled the flowers.||می‌بوید
945|جویدن|jawīdan|verb|neutral|to chew|غذا را خوب بجوید.|ghazā rā khūb bijawēd.|Chew your food well.||می‌جود
946|بلعیدن|bal'īdan|verb|neutral|to swallow|دوای خود را به سختی بلعید.|dawā-yi khud rā ba sakhtī bal'īd.|He swallowed his medicine with difficulty.||می‌بلعد
947|نفس کشیدن|nafas kashīdan|verb|neutral|to breathe|عمیق نفس بکشید.|amīq nafas bikashēd.|Breathe deeply.||نفس می‌کشد
948|سرفه کردن|surfa kardan|verb|neutral|to cough|او تمام شب سرفه می‌کرد.|ū tamām-i shab surfa mēkard.|He was coughing all night.||سرفه می‌کند
949|عطسه کردن|atsa kardan|verb|neutral|to sneeze|وقتی مریض می‌شوم، زیاد عطسه می‌کنم.|waqtī marēz mēshawam, ziyād atsa mēkunam.|When I get sick, I sneeze a lot.||عطسه می‌کند
950|خمیازه کشیدن|khamyāza kashīdan|verb|neutral|to yawn|از خستگی خمیازه کشید.|az khastagī khamyāza kashīd.|He yawned out of tiredness.||خمیازه می‌کشد
951|چرت زدن|churt zadan|verb|neutral|to nap|بعد از ظهرها چرت می‌زنم.|ba'd az zuhr-hā churt mēzanam.|I nap in the afternoons.||چرت می‌زند
952|استراحت کردن|istirāhat kardan|verb|neutral|to rest|بعد از کار استراحت کردم.|ba'd az kār istirāhat kardam.|I rested after work.||استراحت می‌کند
953|خسته شدن|khasta shudan|verb|neutral|to get tired|از پیاده‌روی خسته شدم.|az piyāda-rawī khasta shudam.|I got tired from walking.||خسته می‌شود
954|انرژی گرفتن|inirzhī giriftan|verb|neutral|to gain energy|با خوردن میوه انرژی گرفتم.|bā khurdan-i mēwa inirzhī giriftam.|I gained energy by eating fruit.||انرژی می‌گیرد
955|ورزش کردن|warzish kardan|verb|neutral|to exercise|هر روز صبح ورزش می‌کنم.|har rōz subh warzish mēkunam.|I exercise every morning.||ورزش می‌کند
956|مراقبت کردن|murāqibat kardan|verb|neutral|to take care of|از مریض مراقبت کرد.|az marēz murāqibat kard.|She took care of the patient.||مراقبت می‌کند
957|استفاده کردن|istifāda kardan|verb|neutral|to use|از کامپیوتر استفاده می‌کنم.|az kāmpīyūtar istifāda mēkunam.|I use the computer.||استفاده می‌کند
958|ادامه دادن|idāma dādan|verb|neutral|to continue|ما باید به راه خود ادامه دهیم.|mā bāyad ba rāh-i khud idāma dihēm.|We must continue our way.||ادامه می‌دهد
959|متوقف کردن|mutawaqqif kardan|verb|neutral|to stop (something)|پولیس موتر را متوقف کرد.|pōlīs mōtar rā mutawaqqif kard.|The police stopped the car.||متوقف می‌کند
960|تصادف کردن|tasāduf kardan|verb|neutral|to crash/collide|دو موتر با هم تصادف کردند.|dū mōtar bā ham tasāduf kardand.|Two cars collided with each other.||تصادف می‌کند
961|تأخیر داشتن|ta'khīr dāshtan|verb|neutral|to be delayed|پرواز یک ساعت تأخیر دارد.|parwāz yak sā'at ta'khīr dārad.|The flight is delayed by one hour.||تأخیر دارد
962|لغو کردن|laghwa kardan|verb|neutral|to cancel|جلسه را لغو کردیم.|jalasa rā laghwa kardēm.|We canceled the meeting.||لغو می‌کند
963|برگزار کردن|barguzār kardan|verb|neutral|to hold/organize (an event)|آنها یک مهمانی برگزار کردند.|ānhā yak mihmānī barguzār kardand.|They held a party.||برگزار می‌کند
964|شرکت کردن|shirkat kardan|verb|neutral|to participate|در مسابقه شرکت کردم.|dar musābiqa shirkat kardam.|I participated in the competition.||شرکت می‌کند
965|تمرکز کردن|tamarkuz kardan|verb|neutral|to focus|نمی‌توانم روی کارم تمرکز کنم.|namētāwānam rōy-i kār-am tamarkuz kunam.|I cannot focus on my work.||تمرکز می‌کند
966|پیچیده|pēchīda|adjective|neutral|complicated|این مسئله بسیار پیچیده است.|īn mas'ala bisyār pēchīda ast.|This issue is very complicated.||
967|دشوار|dushwār|adjective|neutral|difficult/arduous|آزمون امروز دشوار بود.|āzmōn-i imrōz dushwār būd.|Today's exam was difficult.||
968|مضر|muzir|adjective|neutral|harmful|سگرت کشیدن برای صحت مضر است.|sigrit kashīdan barāyi sihat muzir ast.|Smoking is harmful to health.||
969|باارزش|bā-arzish|adjective|neutral|valuable|این انگشتر بسیار باارزش است.|īn angushtar bisyār bā-arzish ast.|This ring is very valuable.||
970|بی‌اهمیت|bē-ahammiyat|adjective|neutral|unimportant|این موضوع برای من بی‌اهمیت است.|īn mawzō' barāyi man bē-ahammiyat ast.|This matter is unimportant to me.||
971|خسته‌کننده|khasta-kunanda|adjective|neutral|boring/tiring|فیلم خسته‌کننده‌ای بود.|fīlm-i khasta-kunanda-ē būd.|It was a boring movie.||
972|عجیب|ajīb|adjective|neutral|strange/weird|صدای عجیبی شنیدم.|sadā-yi ajībī shunīdam.|I heard a strange sound.||
973|معمولی|ma'mūlī|adjective|neutral|ordinary/regular|این یک روز معمولی است.|īn yak rōz-i ma'mūlī ast.|This is an ordinary day.||
974|منحصر|munhasir|adjective|neutral|unique|طراحی این ساختمان منحصر به فرد است.|tarrāhī-yi īn sākhtamān munhasir ba fard ast.|The design of this building is unique.||
975|عمومی|umūmī|adjective|neutral|public/general|این یک پارک عمومی است.|īn yak pārk-i umūmī ast.|This is a public park.||
976|خصوصی|khusūsī|adjective|neutral|private|این یک مکالمه خصوصی است.|īn yak mukālima-yi khusūsī ast.|This is a private conversation.||
977|ناموفق|nā-muwaffaq|adjective|neutral|unsuccessful|تلاش او ناموفق بود.|talāsh-i ū nā-muwaffaq būd.|His attempt was unsuccessful.||
978|ثروتمند|sarwatmand|adjective|neutral|wealthy|او یک تاجر ثروتمند است.|ū yak tājir-i sarwatmand ast.|He is a wealthy businessman.||
979|سخاوتمند|sakhāwatmand|adjective|neutral|generous|پدرم مرد سخاوتمندی است.|padar-am mard-i sakhāwatmandī ast.|My father is a generous man.||
980|خسیس|khasīs|adjective|neutral|stingy/miserly|او آنقدر خسیس است که چیزی نمی‌خرد.|ū ānqadar khasīs ast ki chīzē namēkharad.|He is so stingy that he doesn't buy anything.||
981|ظالم|zālim|adjective|neutral|cruel/oppressive|پادشاه ظالم بود.|pādshāh zālim būd.|The king was cruel.||
982|دلیر|dalēr|adjective|neutral|brave/valiant|سربازان دلیر جنگیدند.|sarbāzān-i dalēr jangīdand.|The valiant soldiers fought.||
983|ترسو|tarsō|adjective|neutral|cowardly|او یک آدم ترسو است.|ū yak ādam-i tarsō ast.|He is a cowardly person.||
984|زیرک|zērak|adjective|neutral|clever/astute|دانش‌آموز زیرک سوالات را حل کرد.|dānish-āmōz-i zērak suwālāt rā hal kard.|The clever student solved the questions.||
985|احمقانه|ahmaqāna|adjective|neutral|foolish/stupid|این یک تصمیم احمقانه بود.|īn yak tasmīm-i ahmaqāna būd.|This was a foolish decision.||
986|صبور|sabūr|adjective|neutral|patient|معلم باید صبور باشد.|muallim bāyad sabūr bāshad.|A teacher must be patient.||
987|عجول|ajūl|adjective|neutral|hasty/impatient|در تصمیم‌گیری عجول نباش.|dar tasmīm-gīrī ajūl nabāsh.|Do not be hasty in decision-making.||
988|مضطرب|muztarib|adjective|neutral|anxious|قبل از امتحان مضطرب بودم.|qabl az imtihān muztarib būdam.|I was anxious before the exam.||
989|بی‌تفاوت|bē-tafāwut|adjective|neutral|indifferent|او نسبت به مشکلات بی‌تفاوت است.|ū nisbat ba mushkilāt bē-tafāwut ast.|He is indifferent to the problems.||
990|مطمئن|mutma'in|adjective|neutral|sure/certain|من کاملاً مطمئن هستم.|man kāmilān mutma'in hastam.|I am completely sure.||
991|مشکوک|mashkūk|adjective|neutral|suspicious|رفتار او مشکوک به نظر می‌رسید.|raftār-i ū mashkūk ba nazar mērasīd.|His behavior seemed suspicious.||
992|گناهکار|gunāhkār|adjective|neutral|guilty|قاضی او را گناهکار شناخت.|qāzī ū rā gunāhkār shinākht.|The judge found him guilty.||
993|بی‌گناه|bē-gunāh|adjective|neutral|innocent|مرد بی‌گناه آزاد شد.|mard-i bē-gunāh āzād shud.|The innocent man was released.||
994|صادق|sādiq|adjective|neutral|honest|او یک دوست صادق است.|ū yak dōst-i sādiq ast.|He is an honest friend.||
995|دروغگو|durōghgō|adjective|neutral|liar/deceitful|نباید به آدم دروغگو اعتماد کرد.|nabāyad ba ādam-i durōghgō i'timād kard.|One should not trust a deceitful person.||
996|وفادار|wafādār|adjective|neutral|loyal|سگ یک حیوان وفادار است.|sag yak haywān-i wafādār ast.|A dog is a loyal animal.||
997|خیانتکار|khiyānatkār|adjective|neutral|traitorous|مرد خیانتکار دستگیر شد.|mard-i khiyānatkār dastgīr shud.|The traitorous man was arrested.||
998|مستقل|mustaqil|adjective|neutral|independent|او یک زن مستقل است.|ū yak zan-i mustaqil ast.|She is an independent woman.||
999|وابسته|wābasta|adjective|neutral|dependent|اقتصاد به نفت وابسته است.|iqtisād ba naft wābasta ast.|The economy is dependent on oil.||
1000|نیرومند|nērōmand|adjective|neutral|powerful|ورزشکار بسیار نیرومند است.|warzishkār bisyār nērōmand ast.|The athlete is very powerful.||
1001|ضعیف|za'īf|adjective|neutral|weak|بیمار احساس ضعیف بودن می‌کرد.|bīmār ihsās-i za'īf būdan mēkard.|The patient felt weak.||
1002|سالم|sālim|adjective|neutral|healthy|غذاهای سالم بخورید.|ghazāhā-yi sālim bukhurēd.|Eat healthy foods.||
1003|بیمار|bīmār|adjective|neutral|sick/ill|کودک بیمار در شفاخانه است.|kōdak-i bīmār dar shafākhāna ast.|The sick child is in the hospital.||
1004|پرانرژی|pur-inirzhī|adjective|neutral|energetic|او همیشه پرانرژی است.|ū hamēsha pur-inirzhī ast.|He is always energetic.||
1005|خواب‌آلود|khwāb-ālūda|adjective|neutral|sleepy|هنگام رانندگی خواب‌آلود بودم.|hangām-i rānandagī khwāb-ālūda būdam.|I was sleepy while driving.||
1006|پاکیزه|pākēza|adjective|neutral|immaculate/clean|اتاق او همیشه پاکیزه است.|utāq-i ū hamēsha pākēza ast.|His room is always immaculate.||
1007|آلوده|ālūda|adjective|neutral|polluted|هوای شهر آلوده است.|hawā-yi shahr ālūda ast.|The city's air is polluted.||
1008|مرتب|murattab|adjective|neutral|tidy/organized|میز کارش مرتب است.|mēz-i kār-ash murattab ast.|His desk is tidy.||
1009|نامرتب|nā-murattab|adjective|neutral|untidy/messy|اتاق بچه‌ها نامرتب بود.|utāq-i bachahā nā-murattab būd.|The children's room was untidy.||
1010|خیره‌کننده|khīra-kunanda|adjective|neutral|stunning|منظره‌ای خیره‌کننده داشت.|manzara-ē khīra-kunanda dāsht.|It had a stunning view.||
1011|زشت|zisht|adjective|neutral|ugly|آن ساختمان زشت است.|ān sākhtamān zisht ast.|That building is ugly.||
1012|جذاب|jāzzāb|adjective|neutral|attractive|طراحی آن جذاب است.|tarrāhī-yi ān jāzzāb ast.|Its design is attractive.||
1013|مرتفع|murtafi'|adjective|neutral|elevated/high|کوه‌های مرتفع افغانستان زیبا هستند.|kōh-hā-yi murtafi'-i afghānistān zēbā hastand.|The high mountains of Afghanistan are beautiful.||
1014|عمیق|amīq|adjective|neutral|deep|دریاچه بسیار عمیق است.|daryācha bisyār amīq ast.|The lake is very deep.||
1015|پهن|pahn|adjective|neutral|wide|سرک اصلی پهن است.|sarak-i aslī pahn ast.|The main road is wide.||
1016|باریک|bārīk|adjective|neutral|narrow|این کوچه خیلی باریک است.|īn kōcha khailī bārīk ast.|This alley is very narrow.||
1017|سبک|subuk|adjective|neutral|light (weight)|این بکس سبک است.|īn baks subuk ast.|This bag is light.||
1018|مشخص|mushakkhas|adjective|neutral|specific/clear|دلیل مشخصی برای این کار وجود دارد.|dalīl-i mushakkhasī barāyi īn kār wujūd dārad.|There is a specific reason for this.||
1019|پنهانی|pinhānī|adjective|neutral|secret/hidden|او یک نقشه پنهانی داشت.|ū yak naqsha-yi pinhānī dāsht.|He had a secret plan.||
1020|ناشناخته|nā-shinākhta|adjective|neutral|unknown|این بیماری هنوز ناشناخته است.|īn bēmārī hanōz nā-shinākhta ast.|This disease is still unknown.||
1021|پرتلاش|pur-talāsh|adjective|neutral|hardworking|او کارمند پرتلاشی است.|ū kārmand-i pur-talāshī ast.|He is a hardworking employee.||
1022|تنبلی کردن|tambalī kardan|verb|neutral|to be lazy|در انجام تکالیف تنبلی نکنید.|dar anjām-i takālīf tambalī nakunēd.|Do not be lazy in doing your homework.||تنبلی می‌کند
1023|مجبور کردن|majbūr kardan|verb|neutral|to force/compel|مرا مجبور به رفتن کرد.|marā majbūr ba raftan kard.|He forced me to go.||مجبور می‌کند
1024|متعجب|muta'ajjib|adjective|neutral|astonished|از شنیدن این خبر متعجب شدم.|az shunīdan-i īn khabar muta'ajjib shudam.|I was astonished to hear this news.||
1025|کنجکاو|kunjkāw|adjective|neutral|curious|کودک نسبت به همه چیز کنجکاو است.|kōdak nisbat ba hama chīz kunjkāw ast.|The child is curious about everything.||
1026|مغرور|maghrūr|adjective|neutral|arrogant|آدم مغروری است و دوستان کمی دارد.|ādam-i maghrūrī ast wa dōstān-i kamī dārad.|He is an arrogant person and has few friends.||
1027|متواضع|mutawāzi'|adjective|neutral|humble|با وجود موفقیت، او بسیار متواضع است.|bā wujūd-i muwaffaqiyat, ū bisyār mutawāzi' ast.|Despite his success, he is very humble.||
1028|شرمنده|sharmanda|adjective|neutral|ashamed|من از رفتارم شرمنده هستم.|man az raftār-am sharmanda hastam.|I am ashamed of my behavior.||
1029|غافلگیر|ghāfilgīr|adjective|neutral|surprised/caught off guard|با دیدن هدیه غافلگیر شدم.|bā dīdan-i hadiya ghāfilgīr shudam.|I was surprised upon seeing the gift.||
1030|منطقی|mantiqī|adjective|neutral|logical|این یک استدلال منطقی است.|īn yak istidlāl-i mantiqī ast.|This is a logical argument.||
1031|غیرمنطقی|ghayr-i mantiqī|adjective|neutral|illogical|تصمیم او غیرمنطقی بود.|tasmīm-i ū ghayr-i mantiqī būd.|His decision was illogical.||
1032|واقعی|wāqi'ī|adjective|neutral|real/actual|داستان بر اساس رویدادهای واقعی است.|dāstān bar asās-i rōydādhā-yi wāqi'ī ast.|The story is based on real events.||
1033|مصنوعی|masnū'ī|adjective|neutral|artificial|این گل‌ها مصنوعی هستند.|īn gulhā masnū'ī hastand.|These flowers are artificial.||
1034|مفید|mufīd|adjective|neutral|useful/beneficial|این کتاب اطلاعات مفیدی دارد.|īn kitāb ittilā'āt-i mufīdī dārad.|This book has useful information.||
1035|لذت بردن|lazzat burdan|verb|neutral|to enjoy|از موسیقی کلاسیک لذت می‌برم.|az mōsīqī-yi kilāsīk lazzat mēbaram.|I enjoy classical music.||لذت می‌برد
1036|آرزو کردن|ārzō kardan|verb|neutral|to wish|برایت موفقیت آرزو می‌کنم.|barāy-at muwaffaqiyat ārzō mēkunam.|I wish you success.||آرزو می‌کند
1037|رد شدن|rad shudan|verb|neutral|to fail/be rejected|در امتحان رانندگی رد شدم.|dar imtihān-i rānandagī rad shudam.|I failed the driving test.||رد می‌شود
1038|پنهان شدن|pinhān shudan|verb|neutral|to hide (oneself)|پشت درخت پنهان شدم.|pusht-i dirakht pinhān shudam.|I hid behind the tree.||پنهان می‌شود
1039|خاطرنشان کردن|khātir-nishān kardan|verb|neutral|to point out/remind|رئیس اهمیت پروژه را خاطرنشان کرد.|ra'īs ahammiyat-i purōzha rā khātir-nishān kard.|The boss pointed out the importance of the project.||خاطرنشان می‌کند
1040|امید|umēd|noun|neutral|hope|او همیشه به آینده امید دارد.|ō hamēsha ba āyanda umēd dārad.|He always has hope for the future.||
1041|عدالت|adālat|noun|neutral|justice|عدالت باید تأمین شود.|adālat bāyad ta'mīn shawad.|Justice must be secured.||
1042|پیروزی|pērōzī|noun|neutral|victory|تیم ما به پیروزی رسید.|tīm-i mā ba pērōzī rasīd.|Our team achieved victory.||
1043|شکست|shikast|noun|neutral|defeat|آنها شکست را قبول نکردند.|ānhā shikast rā qabūl nakardand.|They did not accept defeat.||
1044|موفقیت|muwaffaqiyat|noun|neutral|success|موفقیت تو باعث افتخار من است.|muwaffaqiyat-i tu bā'is-i iftikhār-i man ast.|Your success makes me proud.||
1045|تجربه|tajruba|noun|neutral|experience|او تجربه زیادی در کار دارد.|ō tajruba-i ziyādī dar kār dārad.|He has a lot of experience in work.||
1046|تصمیم|tasmīm|noun|neutral|decision|من تصمیم خود را گرفتم.|man tasmīm-i khud rā giriftam.|I made my decision.||
1047|هدف|hadaf|noun|neutral|goal|هدف او کمک به مردم است.|hadaf-i ō kumak ba mardum ast.|His goal is to help people.||
1048|پیشرفت|pēshraft|noun|neutral|progress|اقتصاد کشور پیشرفت کرده است.|iqtisād-i kishwar pēshraft karda ast.|The country's economy has progressed.||
1049|تغییر|taghīr|noun|neutral|change|تغییر همیشه خوب نیست.|taghīr hamēsha khūb nēst.|Change is not always good.||
